model,horizon,feature,label,r2,mae,pearson,n
linear_trend,near12,eye_aoi_coverage_ratio,AOI覆盖,-0.38749906578381066,0.0635320445918591,0.39835973405854613,976
linear_trend,near12,log_action_density_win,操作密度,-0.36131871831903695,0.11064411694955952,0.33140861145894446,981
linear_trend,near12,log_action_count_win,操作次数,-0.36131871831903717,3.3193235084867863,0.3314086114589444,981
linear_trend,near12,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.24467353866356778,0.6868560202950598,0.5974908258740005,981
linear_trend,near12,blink_rate_per_min,眨眼频率,0.3620548717909017,5.451380483086887,0.7003892797077932,981
ridge_horizon,late_half,hr_mean,心率均值,0.8192243009832348,3.2269199441989906,0.9062158613730268,6000
ridge_horizon,late_half,hr_std,心率波动,-0.05115037208764561,0.9579312189821516,0.21148264330399366,5942
ridge_horizon,late_half,eye_pupil_filtered_mean,瞳孔直径,0.7031395299197025,0.1052812557726082,0.8542832365576442,6296
ridge_horizon,late_half,eye_aoi_coverage_ratio,AOI覆盖,-0.16021772558148228,0.08526480503738389,0.17001207275821492,6245
ridge_horizon,late_half,log_action_density_win,操作密度,-0.03785398119866423,0.07920845175337722,0.25361405046500873,6329
ridge_horizon,late_half,log_action_count_win,操作次数,-0.03785398119866734,2.376253552601316,0.2536140504650142,6329
ridge_horizon,late_half,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,-0.18481119472364127,0.8140894337893751,0.18390223382178492,6329
ridge_horizon,late_half,blink_rate_per_min,眨眼频率,0.20524758930047904,7.3906442936061305,0.530945782099223,6329
ridge_horizon,near12,hr_mean,心率均值,0.8487306366344026,2.8403098077182043,0.9229128697413173,950
ridge_horizon,near12,hr_std,心率波动,-0.04088575411261797,0.8674619681003063,0.2681886226467617,942
ridge_horizon,near12,eye_pupil_filtered_mean,瞳孔直径,0.8268120331366581,0.0814783997923425,0.9166569430561251,981
ridge_horizon,near12,eye_aoi_coverage_ratio,AOI覆盖,-0.28801993135169246,0.06859286337308662,0.2853640718345158,976
ridge_horizon,near12,log_action_density_win,操作密度,0.03376126464760232,0.09975852196328491,0.272724900376374,981
ridge_horizon,near12,log_action_count_win,操作次数,0.033761264647605094,2.992755658898558,0.27272490037638225,981
ridge_horizon,near12,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.21119256341906623,0.7175325782296996,0.4826654012833191,981
ridge_horizon,near12,blink_rate_per_min,眨眼频率,0.29581029700061845,6.013624796737339,0.6417974426776523,981
knn5_horizon,late_half,hr_mean,心率均值,0.1291252149754909,7.219987655464881,0.4869890551603083,6000
knn5_horizon,late_half,hr_std,心率波动,-0.46837662329415863,1.0861640847622216,0.06993203176062716,5942
knn5_horizon,late_half,eye_pupil_filtered_mean,瞳孔直径,0.05185005557859157,0.1939353799673102,0.37037194854718675,6296
knn5_horizon,late_half,eye_aoi_coverage_ratio,AOI覆盖,-0.47990419122812744,0.09072336034277323,0.15464595808253925,6245
knn5_horizon,late_half,log_action_density_win,操作密度,-0.5756539482393166,0.08849233156962959,0.1624395068482756,6329
knn5_horizon,late_half,log_action_count_win,操作次数,-0.5756539482393164,2.6547699470888877,0.1624395068482756,6329
knn5_horizon,late_half,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,-0.6618209296046937,0.9940058678364045,0.06089392613925732,6329
knn5_horizon,late_half,blink_rate_per_min,眨眼频率,-0.3515965288702818,9.649018641366471,0.17821465819600016,6329
knn5_horizon,near12,hr_mean,心率均值,0.13253498997295532,6.8374634152276235,0.5217591652863741,950
knn5_horizon,near12,hr_std,心率波动,-0.36966082547663137,0.9576004176981947,0.11120744701228978,942
knn5_horizon,near12,eye_pupil_filtered_mean,瞳孔直径,0.22768413330975146,0.16737589779867218,0.49967657979711494,981
knn5_horizon,near12,eye_aoi_coverage_ratio,AOI覆盖,-0.5796695957620841,0.07309484442966771,0.043902512123402994,976
knn5_horizon,near12,log_action_density_win,操作密度,-0.3529725625386604,0.1106665780026575,0.22035509315593746,981
knn5_horizon,near12,log_action_count_win,操作次数,-0.35297256253866016,3.3199973400797256,0.22035509315593754,981
knn5_horizon,near12,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,-0.2287843966096006,0.9288738144112969,0.2446354740770705,981
knn5_horizon,near12,blink_rate_per_min,眨眼频率,-0.22467687386371615,7.940682832947475,0.2612557876767919,981
extra_trees,late_half,hr_mean,心率均值,0.8057497486134314,3.214273181983962,0.9150666695093541,6000
extra_trees,late_half,hr_std,心率波动,0.01262058159013335,0.8995261830119472,0.13213295259245342,5942
extra_trees,late_half,eye_pupil_filtered_mean,瞳孔直径,0.07740950545443737,0.18964726093410128,0.2831835454051425,6296
extra_trees,late_half,eye_aoi_coverage_ratio,AOI覆盖,0.030276613799497865,0.07906651609219469,0.17579046578658075,6245
extra_trees,late_half,log_action_density_win,操作密度,0.0057132503773968946,0.08618328264443811,0.08555353314965071,6329
extra_trees,late_half,log_action_count_win,操作次数,0.005713250377397117,2.5854984793331437,0.08555353314965097,6329
extra_trees,late_half,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.0005217659205613012,0.7380159993812166,0.04750572889532043,6329
extra_trees,late_half,blink_rate_per_min,眨眼频率,0.13413254326553592,7.50160616965314,0.3674272275428213,6329
extra_trees,near12,hr_mean,心率均值,0.8415509487610864,2.8091211258720237,0.9426243025006176,950
extra_trees,near12,hr_std,心率波动,0.04354356514931823,0.8477081805990319,0.23713931409093758,942
extra_trees,near12,eye_pupil_filtered_mean,瞳孔直径,0.12684978171670713,0.17386160971482179,0.37540940146230345,981
extra_trees,near12,eye_aoi_coverage_ratio,AOI覆盖,-0.04209473078989512,0.06252180610472778,-0.003939620595441832,976
extra_trees,near12,log_action_density_win,操作密度,-0.05780681355680284,0.10449345886047441,0.17056223746385984,981
extra_trees,near12,log_action_count_win,操作次数,-0.057806813556802616,3.1348037658142323,0.17056223746386007,981
extra_trees,near12,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,-0.028303348448206256,0.8153710767871579,0.04462582771010723,981
extra_trees,near12,blink_rate_per_min,眨眼频率,0.2586885544469456,6.269239026650819,0.5420676237735507,981
ridge_ar_hop6,late_half,hr_mean,心率均值,0.6202952097232397,4.5175660233754815,0.8131649378617682,6000
ridge_ar_hop6,late_half,hr_std,心率波动,0.015528111003553446,0.8936619613135892,0.14185167389822473,5942
ridge_ar_hop6,late_half,eye_pupil_filtered_mean,瞳孔直径,0.6821814642137403,0.10383716049099484,0.8486075278348373,6296
ridge_ar_hop6,late_half,eye_aoi_coverage_ratio,AOI覆盖,0.02870746774416888,0.07416323881354263,0.17492568989370239,6245
ridge_ar_hop6,late_half,log_action_density_win,操作密度,0.03715068874133998,0.08251751762977028,0.20359589708112355,6329
ridge_ar_hop6,late_half,log_action_count_win,操作次数,0.03715068874134109,2.4755255288930975,0.20359589708112552,6329
ridge_ar_hop6,late_half,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.054484328282091044,0.723257312300374,0.28822878540865465,6329
ridge_ar_hop6,late_half,blink_rate_per_min,眨眼频率,0.10941045737641664,7.414659851974974,0.35135192558765393,6329
ridge_ar_hop6,near12,hr_mean,心率均值,0.9092971847097774,2.038832782221838,0.9542927864491638,950
ridge_ar_hop6,near12,hr_std,心率波动,0.1361051635261673,0.788228661613652,0.3750223203757189,942
ridge_ar_hop6,near12,eye_pupil_filtered_mean,瞳孔直径,0.9326892108241746,0.04908475783620144,0.9662913857125016,981
ridge_ar_hop6,near12,eye_aoi_coverage_ratio,AOI覆盖,0.38841101711985215,0.043126621115406244,0.6239572187956822,976
ridge_ar_hop6,near12,log_action_density_win,操作密度,0.060090711220900817,0.0946234146559072,0.385725251591211,981
ridge_ar_hop6,near12,log_action_count_win,操作次数,0.06009071122090237,2.8387024396772027,0.3857252515912094,981
ridge_ar_hop6,near12,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0.26987881060601915,0.6792122551628309,0.6097841618309352,981
ridge_ar_hop6,near12,blink_rate_per_min,眨眼频率,0.5813038610778168,4.773682099760667,0.7801419068614355,981
