sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_22_task_5,22,5,,5,11,50.0,80.0,0.1594419531639262,12.0,0.1111111111111111,eye,低,3.2666666666666666,5,78.6,3.2863353450309964,76.0,84.0,-22.952691680261015,141.87234388821963,7.902939688015078,7.376667125607458,52.50015388753408,64.34007046103018,1.0713428643920655,7.11705611675012,4.6901917800582416,2.4002341660788753,3.178993422713989,9.117217020660917,9.48292189409929,0.7550296106085471,2.8679571827730657,4.725840035523175,2.721171095976852,5.667269804732982,6.849436346028537,3.9541093573286297,0.4801555580968255,1.208595422845102,10.702883879788471,10.169062063139643,75.66702028063064,86.88995102970695,60.52984432102773,0.1343922626452721,1.1483199775470632,2995,2.949829126875853,0.2158141957973676,0.9392320534223706,0.8874791318864774,0.0687813021702838,0.0263772954924874,11,4,124.786382871451,0.6957149656574916,0.0231904988552497,0.004159546095715,0.437988828913802,1.0965682128078202,2.81183814955103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,793.0,7,14.0,106.14285714285714,48.57787072124018,101.0,0.024766666666666666,2.1444903887779754,-0.06553757268303667,-0.3293307376785582,-0.0017035822600493802,0.07913574840925079,0.3881099074558085,0.30530751240471643,-0.11126365392356051,-0.532599650909244,-0.8073813295475172,-0.3231164851469447,0.11633191425911957,0.17921380446836624,0.921920900746119,-0.4695241841513667,-0.2997958713158371,0.3434458948573447,-0.34778538629318106,-0.39365416193600766,-0.5460085303848821,-1.0693247657680662,-0.4371344839790479,-0.38240547140590436,0.7433177889180753,0.9306233128547946,0.4188139425566384,-0.9693395161583401,-0.33988184664626003
subject_22_task_5,22,5,,5,12,55.0,85.0,0.1694070752366716,12.0,0.1180555555555555,eye,低,3.2666666666666666,6,78.0,3.286335345030997,75.0,84.0,-19.66507177033488,87.30337667960947,6.634911025257596,8.753589867633762,52.96326298361208,62.20950747194065,0.7579645751727594,6.050462014383696,4.659503469811229,2.6170511822552687,3.6472147494415137,9.300075246838174,8.540590254137214,0.7175478720182324,2.5499116135846585,5.023419799328291,2.8447974991601614,5.635683188260801,6.831157924576855,3.9379420009448687,0.5047830767148002,1.212125965278929,10.779999916779587,11.997869729587686,89.63044399173702,94.74044908945189,64.8199744215919,0.1338593138141072,1.0570119355671823,2995,2.973496738757295,0.2262372637868522,0.9262103505843072,0.8711185308848081,0.076126878130217,0.0333889816360601,6,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10,1003.0,8,16.0,117.875,52.57222922526955,105.5,0.031433333333333334,1.1370618615915578,-0.1447104335238099,0.04114959157976815,0.034479016293347126,-0.031744123930405266,-0.04681311428900324,-0.33456745056796483,-0.13232367243570042,-0.16396815272741655,-0.3174084116267558,-0.26039400493039977,-0.1680193127690439,-0.01456084304123467,0.03729397115975479,-0.409641597494632,-0.2095496881537161,0.31788709611325017,-0.35725293267399555,-0.4041850176720353,-0.4460393859989678,-1.0531523963404377,-0.428649469427848,0.3642759874189861,1.32914699391212,1.304375033285047,0.6896897865295176,-0.9756558520685816,-0.776443141361107
subject_22_task_5,22,5,,5,13,60.0,90.0,0.179372197309417,12.0,0.125,eye,低,3.2666666666666666,5,76.8,1.6431676725154982,75.0,79.0,-12.38172920065263,147.71196052809316,8.071675547529814,8.481176290779338,51.651098795305536,62.55742989146367,0.9517165155858476,6.090086684256306,4.989070704104203,2.5081339073731113,3.7678249232799015,9.196846347469572,8.473084433968404,0.6656715634201427,2.4408900452475626,5.330853682757972,2.638481362904479,5.682686556973179,6.618652762704268,3.757934952289395,0.4643017587635235,1.1647048796985946,11.770810862876097,10.5866266866825,89.68438869091631,94.30756050871167,67.23005843104676,0.1180431381783479,1.0515493486132623,2995,2.9681097687262685,0.2087343677720742,0.9118530884808014,0.8711185308848081,0.0707846410684474,0.0387312186978297,12,1,1272.5364328970506,0.3442078530963079,0.0114735951032102,0.0424178810965683,1.0,-1.000088900581841e-12,2.79531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,1163.0,9,18.0,122.55555555555556,51.14223086430409,110.0,0.03676666666666667,2.2522988501027266,-0.055002084711371205,-0.03214709280714526,-0.06804004555130008,-0.013637363577216805,0.2220861116379396,-0.31079567636511923,0.09384362056083884,-0.3491489052612811,-0.19119519699265372,-0.295802707802462,-0.1883893841775728,-0.28275313589532486,-0.2659437551284644,-0.3477760461201408,-0.36015864661563435,0.35592059812737714,-0.46732274813971064,-0.5214353717721605,-0.6103629941536934,-1.2703743470855688,-0.319631350458825,-0.21191856456446007,1.331410219671624,1.2837657865117893,0.8418608220933989,-1.1631040127343564,-0.8025608192938045
subject_22_task_5,22,5,,5,14,65.0,95.0,0.1893373193821624,12.0,0.1319444444444444,eye,低,3.2666666666666666,6,76.33333333333333,1.0327955589886446,75.0,78.0,-2.4957381520627964,87.21834555619188,6.209177569751352,8.87488417599012,50.9953369785937,61.57242063343252,0.6996347723105502,5.746028451453502,4.9581073498081585,2.676093379920873,3.817127255935192,9.290317781879663,8.368329792833658,0.7010752328887795,2.43385068376599,5.41217143352152,2.7104627201562104,5.82006845474178,6.697234811402634,3.689366560665654,0.4657097663426823,1.1507140961454156,11.641270537456608,12.02883734905675,93.52448968362376,97.66920585917168,66.98052633466536,0.1286169792505482,1.044316907684487,2995,2.951140435835351,0.2022657002285482,0.9148580968280468,0.8881469115191987,0.0584307178631051,0.0387312186978297,12,1,3697.0,1.0,0.0333333333333333,0.1232333333333333,1.0,-1.000088900581841e-12,2.79531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10,1163.0,8,16.0,137.875,51.64006611703192,135.0,0.03676666666666667,1.1354920539918993,-0.17129227399637334,0.07378552235893021,-0.11927455327674133,-0.06489973007056593,-0.12776631044630846,-0.5172043265598747,0.07259485158581423,-0.06358482412505123,-0.13960248557079574,-0.2637409279298091,-0.21999939224729972,-0.09972177636270599,-0.28552336678468915,-0.33141230822827955,-0.3076128911497435,0.4670852833111154,-0.42662015285718746,-0.5660984461240283,-0.6046475457091776,-1.334461983601734,-0.33388456663846566,0.3769197157375607,1.4925199416279447,1.4438092288066604,0.8261055383091739,-1.0377862933436526,-0.8371405091803815
subject_22_task_5,22,5,,5,15,70.0,100.0,0.1993024414549078,12.0,0.1388888888888889,eye,低,3.2666666666666666,6,76.33333333333333,1.0327955589886446,75.0,78.0,4.570502431118371,146.1707184166206,7.854323088422687,8.0866986193685,48.73337393390499,59.21668484913224,0.9712644749256206,6.026362082690135,4.810170057604399,2.5882256367332297,3.5716573316957567,8.347538789617227,7.721401598312366,0.7246567619364505,2.337161159201678,5.533181748581489,2.597430326803708,5.690770481961895,6.286454968178774,3.3192046415626804,0.4564285864342648,1.1046755422846568,11.43981227354796,10.557549179529856,88.22370835413778,89.5838584023261,65.25881719811106,0.1196679370714152,1.0154170582212272,2995,2.958716649431231,0.1946691987093724,0.918864774624374,0.8904841402337229,0.0587646076794657,0.0357262103505843,12,1,3697.0,1.0,0.0333333333333333,0.1232333333333333,1.0,-1.000088900581841e-12,2.79531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10,1072.0,7,14.0,143.14285714285714,53.40545718503734,160.0,0.0334,2.22384510890468,-0.06857308393536876,-0.13828682972097808,-0.2960011636623107,-0.18749816267583533,0.24921580708103744,-0.34902556810850527,-0.02892791351169781,-0.21297723983270545,-0.39647590883409767,-0.5871249939735894,-0.4152117974241512,0.02219099104906561,-0.5544601655483375,-0.30706115415355884,-0.3901255406411106,0.3624618309318125,-0.6393889211179561,-0.8072090938091339,-0.6423221335849957,-1.5453509659338067,-0.3560508548376542,-0.22379058142990582,1.2701280285593703,1.0588766424567717,0.7173980155749256,-1.143847425619286,-0.9753162429402275
subject_22_task_5,22,5,,5,16,75.0,105.0,0.2092675635276532,12.0,0.1458333333333333,eye,低,3.2666666666666666,5,76.4,1.140175425099138,75.0,78.0,6.2519440124417045,56.15264732976705,5.065404108249242,8.356536522673776,46.053282004515765,60.52560372235228,0.606160709584083,5.511048971013227,4.516913550138981,2.7622609939447273,3.428014574147046,8.059581559775477,7.586748469310746,0.8057903297076937,2.3510931431150204,5.356335750768475,2.7186209292583996,5.458308835473037,6.227358976234788,3.2306178708024667,0.4980701919228786,1.1408953146373408,10.742416739093748,11.427279550599415,84.83051640916773,88.43623606319774,67.29429854026141,0.1347071789057794,1.042504982954935,2994,2.947162457337884,0.1820395008799193,0.9298597194388778,0.9024716098864396,0.0584502338009352,0.0257181028724114,12,1,3697.0,1.0,0.0333333333333333,0.1232333333333333,1.0,-1.000088900581841e-12,2.79531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8,772.0,5,10.0,140.4,54.729333999236644,160.0,0.0234,0.561970651422148,-0.24270691923313914,-0.06568316634056341,-0.5053960798678769,-0.11937872273962175,-0.2574945756590558,-0.6581740600437433,-0.2301767742771226,0.0829170381943019,-0.5467917040291413,-0.6858976444008773,-0.45584375843559855,0.4416386764382238,-0.515709089142033,-0.34264823727212035,-0.3016574705118126,0.17436189805162022,-0.6699984595908988,-0.8649114466770021,-0.47328863345339134,-1.379438914159577,-0.43278471576553795,0.13131047931522757,1.1277681760875942,1.0042398766886451,0.8459168981080027,-0.9656072312397044,-0.8458036694968988
subject_22_task_5,22,5,,5,17,80.0,110.0,0.2192326856003986,12.0,0.1527777777777778,eye,低,3.2666666666666666,6,76.33333333333333,1.0327955589886446,75.0,78.0,1.5912636505460585,13.615399509026012,4.128967588247184,7.820059625220612,46.479235828224894,66.43710718329689,0.5279969445412894,5.943590977020673,3.967904861427875,2.6724192269799905,3.1373323345255435,7.418827893436899,7.237257279395018,0.8518126044763245,2.3646930265546264,5.485922272258245,2.7224555981365395,5.446146039010378,5.457050082175245,2.9043255477417325,0.4998866315070828,1.002002157688531,10.57868204603662,10.51691370491377,75.41616628712295,63.10936801776658,58.86334736318321,0.1394517147009831,0.8368148518382362,2994,2.940040739472783,0.1840460727681272,0.9178356713426854,0.9014696058784236,0.0581162324649298,0.0283901135604542,18,2,4454.431956082056,1.8691129731291525,0.0623037657709717,0.1484810652027351,0.8514222384440757,0.4202341183486042,2.801819998521742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,852.0,6,12.0,132.0,52.72191195319077,130.0,0.0264,-0.2233335079692211,-0.3011759116635734,-0.21002978183435916,-0.4721164135083204,0.1882708292527734,-0.3659743971810023,-0.3986819069706341,-0.606936949552889,-0.06983160552178783,-0.8509778164613346,-0.9056835408343326,-0.5613037095543678,0.6795665422812941,-0.47788173263896466,-0.31657127557475856,-0.2988581960766455,0.16452018337387733,-1.0689899808960117,-1.0774469596182072,-0.4659152592260315,-2.015667337198505,-0.4508003102817089,-0.2403815855158143,0.732793321665155,-0.20153846158374586,0.3135924785560458,-0.9093765387824777,-1.8292477123574253
subject_22_task_5,22,5,,5,18,85.0,115.0,0.229197807673144,12.0,0.1597222222222222,eye,低,3.2666666666666666,6,76.16666666666667,1.3291601358251257,74.0,78.0,-6.351183063511881,8.98632384109414,3.992459925810433,7.578946758367607,48.90843289138608,60.17359639797931,0.5267829492801912,6.45319652594053,4.089732800460168,2.6828729525050776,2.961201301606786,7.238113679600314,6.893866546988043,0.9060082984055544,2.4443166615092395,5.487832732275601,2.746366393310955,5.4789912877674976,5.2478480000749315,2.8439624483480603,0.5012540172207512,0.957812802475408,11.309325108499117,11.92109940638178,71.04713323093284,59.326851737705205,56.51706982268477,0.1677914204874844,0.8350351244274441,2994,2.9211903137789905,0.1750363161664191,0.9325317301269204,0.9171676686706748,0.0511022044088176,0.0250501002004008,12,2,5440.0,2.999999999999999,0.0999999999999999,0.1813333333333333,0.7200367647058824,0.5929185912398278,2.8075767095588233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,751.0,6,12.0,115.16666666666667,44.90174458377611,100.0,0.023033333333333333,-0.3087934886309636,-0.30969914341631744,-0.27490457224465054,-0.28232385083179923,-0.13769807184545502,-0.36765924423488106,-0.09295751657480004,-0.5233318689647289,-0.05205821960470009,-1.035291155494313,-0.9676706000942533,-0.6649228304340962,0.9597496896657225,-0.2564128032269075,-0.3161868297842226,-0.2814035266427815,0.19109742387769343,-1.1773489231866991,-1.1167653909316129,-0.4603647049066374,-2.2180856881091557,-0.3704082510082044,0.33293153388376084,0.5494924912345249,-0.38161900634275037,0.1654501392611255,-0.5735035789831254,-1.8377569311058255
subject_22_task_5,22,5,,5,19,90.0,120.0,0.2391629297458893,12.0,0.1666666666666666,eye,低,3.2666666666666666,7,75.85714285714286,1.4638501094227998,74.0,78.0,-7.041392285983018,7.78773777451648,3.825141955163249,6.829746523249837,47.207654678559166,58.90482398519053,0.5600708521380249,6.912065406505903,3.5460300801193263,2.4928647120039087,2.709284567605062,6.752228512127343,6.479929608317206,0.9201191863752936,2.4922551853222785,4.78468463176605,2.6246617139274315,5.268154938087659,4.935507993689491,2.6089622897489093,0.4982127034555639,0.9368570309135746,9.454511137565303,10.531650874774632,69.30662420757812,57.69805109171512,52.068472779378205,0.1519573488853188,0.8325041329224964,2994,2.9243697278911567,0.1735758216881408,0.9342017368069472,0.9034736138944556,0.0617902471609886,0.0253841015364061,18,2,4167.463567102949,2.6557921469036914,0.0885264048967897,0.1389154522367649,0.6345498945636309,0.6564896694745824,2.8113223535396346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,761.0,7,14.0,97.28571428571429,38.964574875623825,80.0,0.0227,-0.33092126303326114,-0.3201461015926435,-0.47648737810228264,-0.4152052298075958,-0.20372818871058243,-0.32146052595562874,0.18232874959678233,-0.8964507948134933,-0.37510953540112624,-1.2989108801544051,-1.1343348155438417,-0.7898294677916949,1.0327007438382796,-0.12307433466138712,-0.45768276527013463,-0.37024686839273785,0.0204959340298478,-1.339129496244113,-1.269836351292021,-0.4727101441541374,-2.3140778722256354,-0.574491916964164,-0.23436456596119348,0.476470212563296,-0.45916402820553887,-0.11543119775064895,-0.7611638368121747,-1.849858087853396
subject_22_task_5,22,5,,5,20,95.0,125.0,0.2491280518186348,12.0,0.1736111111111111,eye,低,3.2666666666666666,6,75.33333333333333,1.632993161855452,74.0,78.0,-10.763765541740856,8.476378936801357,3.875026917446872,6.8797369392943155,48.33145540728935,56.47883323496815,0.5632521928729953,7.025189456189718,3.818780712174093,2.4342235996051236,2.766627668754585,6.773139106640265,6.054620815330093,0.8798522573516026,2.448157076983632,4.861880941209337,2.636021335851769,4.999988760543275,4.7785885316186985,2.5801427919360815,0.527205452270927,0.9557198546781294,10.551079975837702,11.745920028676354,65.01566342653445,56.29076457244878,51.602163511869726,0.1806629265876654,0.8658031250585558,2994,2.9392265043948615,0.1761556827528793,0.9375417501670008,0.8954575818303273,0.0731462925851703,0.0193720774883099,12,2,1742.9999999999995,1.9999999999999991,0.0666666666666666,0.0580999999999999,0.8737808376362592,0.3791357657378426,2.8335950831899024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,580.0,6,12.0,83.33333333333333,13.662601021279464,80.0,0.016666666666666666,-0.3182078695539883,-0.31703139662348306,-0.46303675721365967,-0.3274029582348301,-0.32998286696198437,-0.3170452924399307,0.25019453559930366,-0.7092742017056853,-0.47481094029928433,-1.2389038599931732,-1.1271622404944615,-0.9181675942252081,0.8245271032517122,-0.2457308907006077,-0.4421483934744597,-0.36195444465121623,-0.1964948718029509,-1.4204079747568716,-1.288608373547712,-0.35502145868697227,-2.2276728622062656,-0.4538373435165476,0.26140777788640474,0.2964448695652165,-0.5261630585487406,-0.14487364201874325,-0.4209546822686643,-1.6906492076233195
subject_22_task_5,22,5,,5,21,100.0,130.0,0.2590931738913801,12.0,0.1805555555555555,eye,低,3.2666666666666666,6,74.83333333333333,0.9831920802501752,74.0,76.0,-4.304538799414455,8.258095244750253,3.932652642637721,6.678284599775653,47.2288342082794,63.39342361501622,0.5888716756350624,7.072000826359809,3.778527469153895,2.2380615707634757,2.5831913825922816,6.497657301884949,6.0644765983716935,0.8663940216917023,2.5153603970931595,5.039617776220361,2.4747979227565775,4.912735754665565,4.6336836392563026,2.481700820184278,0.5037514831540231,0.9431982240965738,9.6900598993178,10.626033459839777,63.874884103844145,53.15178146669022,49.016731398635265,0.1663569900583236,0.8321233331755105,2995,2.9132728198167626,0.1791336496705358,0.9308848080133556,0.8951585976627713,0.0674457429048414,0.0230383973288814,12,2,1742.9999999999995,1.9999999999999991,0.0666666666666666,0.0580999999999999,0.8737808376362592,0.3791357657378426,2.8335950831899024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,691.0,7,14.0,88.71428571428571,18.92717874481285,80.0,0.0207,-0.32223772809155576,-0.3134333758094565,-0.5172403278256908,-0.41355047841552217,0.029869858607221918,-0.2814892145566295,0.27827778084492294,-0.7368982069492311,-0.8083249045328567,-1.430861823573494,-1.2216556762561848,-0.9151935839273948,0.7549501580730756,-0.05880841013216029,-0.4063820453580883,-0.47964611320713896,-0.2670969896021072,-1.4954633504562687,-1.3527300628505856,-0.4502268775292609,-2.2850307440039646,-0.5485746791370009,-0.19582922536904573,0.24858398261427897,-0.6756058489615665,-0.30811603544053573,-0.5905039810867343,-1.8516787646192812
subject_22_task_5,22,5,,5,22,105.0,135.0,0.2690582959641255,12.0,0.1875,eye,低,3.2666666666666666,7,75.0,1.0,74.0,76.0,-0.6953642384105932,6.986882748598713,3.868434271902681,6.0597658799893654,44.98799790176479,56.29541013004305,0.6383801533780493,7.4240488482112355,3.7003944682406265,2.1623794062784074,2.35788090121545,6.04868317160187,5.601954980580146,0.917085933035776,2.565304790621049,4.87082557103792,2.3791334386432355,4.425375336794893,4.578081815625177,2.381680301478331,0.5376116730397694,1.0345070117692847,9.318750356542637,10.405336395410805,54.63214971237888,49.943666504309085,43.941143586658704,0.1904617784617964,0.9141808764115418,2995,2.9179809976247033,0.2118170258883045,0.9225375626043406,0.8727879799666111,0.0791318864774624,0.0277128547579298,18,4,1949.6244770113624,2.3266421271634004,0.0775547375721133,0.0649874825670454,0.7930475566441952,0.6769568409945226,2.8330919563862635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,831.0,8,16.0,83.875,22.235348305923033,80.0,0.022366666666666667,-0.3457063000336109,-0.3174430265996603,-0.683661443524341,-0.5886264619993945,-0.33952866803070997,-0.21277872157510389,0.4894796939691319,-0.7905174004596546,-0.9369994438830194,-1.666639281148768,-1.3756589803083779,-1.0547607850789669,1.017019304855505,0.08010927895677893,-0.4403484472550881,-0.5494803422480113,-0.6614522016320188,-1.5242630389565632,-1.4178799629414223,-0.3127800537492927,-1.8667722259690127,-0.5894295647921028,-0.2859373373643633,-0.13919081048438162,-0.8283399146734354,-0.6285851354444759,-0.30482188235909513,-1.4593458820005216
subject_22_task_5,22,5,,5,23,110.0,140.0,0.279023418036871,12.0,0.1944444444444444,eye,低,3.2666666666666666,6,75.0,1.2649110640673518,74.0,77.0,7.415036045314105,7.0847663951305595,3.786380928112365,5.8934671098723435,46.50981050238036,60.6116992588591,0.6424708677460288,7.891757031182922,4.033800721809908,2.1263719930481604,2.3028095097845873,6.077859687721859,6.2647521426606945,0.9233816275350836,2.639323687824445,5.180780564362729,2.35637413996509,4.13736783098714,4.568631101516071,2.603274840430963,0.5695346017622223,1.1042361443667037,10.162475725181096,9.392472512567464,47.89339633476873,47.965178486618065,43.06513942715785,0.1961120578485451,1.0014987901744865,2995,2.938021570610044,0.242120646561577,0.948914858096828,0.8771285475792988,0.082804674457429,0.020033388981636,18,4,1698.3769330100577,2.2577303474771706,0.075257678249239,0.0566125644336685,0.5540674456995801,1.158420242751569,2.8316026412255852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12,601.0,6,12.0,78.5,23.526580712037184,75.0,0.0157,-0.3438992147449295,-0.3225662530378573,-0.7284064544299943,-0.46972762181703853,-0.1148980938421069,-0.2071014110682121,0.7700688661734738,-0.5617155597680247,-0.9982191162076278,-1.7242690575238175,-1.3656510988289319,-0.8547598742361839,1.049567047524696,0.2859889267427849,-0.3779755677617903,-0.5660944294030329,-0.8944979247854364,-1.5291581593801897,-1.2735409587028788,-0.18319704864917982,-1.5473637176817487,-0.4965951517511604,-0.6994781899688299,-0.4219121985574425,-0.9225330849455753,-0.6838954315115676,-0.2378566119495308,-1.0418621570450577
