sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_08_task_4,8,4,,4,49,240.0,270.0,0.2935879574569302,22.0,0.2045454545454545,eye,中,5.066666666666666,5,84.4,2.6076809620810595,81.0,87.0,19.695121951219576,6.728704253481195,2.84127369328442,2.0988480005393217,3.9268607271097946,2.3155367640530704,1.3537300902944491,1.8709600343144168,4.699604402629511,2.478115350204655,1.6061688121181017,4.361974656776282,3.807660553430281,1.5428735332848929,2.71576351368946,5.66176467424847,2.5465199493542734,1.9604200403208911,4.032808405140307,2.3670391244614697,1.298966495434033,2.057114456185725,17.257357202911347,10.12961334813552,13.651201719453866,13.889583248711157,7.462486690797614,0.7420308890242353,1.0174623109493417,2994,3.400590514362057,0.2348579242027924,0.9769539078156312,0.8256513026052105,0.1275885103540414,0.0083500334001336,12,5,1019.0693485102648,3.3139083071156152,0.1104636102371871,0.0339689782836755,0.6111624548834697,0.9681637894587553,3.337472504813709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1148148148148148,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,87.0,6.0,94.0,0.3481481481481481,3.6666666666666665,3.0,0.0,0.0,9,251.0,2,4.0,60.5,0.7071067811865476,60.5,0.004033333333333333,-0.28364092398769336,-0.2570611600387303,-0.09785668659658078,0.14912262829340298,0.25161421503659565,-0.46484373381449895,0.2994520928625147,-0.22684750048908014,-0.19657278093510533,0.010688190474301858,0.9231608388610505,1.7829554580399818,-0.32879942513406263,1.4856972222077625,-0.3471417765255599,-0.6149573615044396,-0.1778367741472127,0.6866796251333528,0.906730911792198,-0.8334595899573222,1.1081057468090318,0.00954051407202944,0.7314326810828615,0.37618323448843805,0.14926875350843688,-0.16277916191560435,-0.42789660859601936,-0.6083939444292016
subject_08_task_4,8,4,,4,50,245.0,275.0,0.2990247714839104,22.0,0.2083333333333333,eye,中,5.066666666666666,7,84.57142857142857,2.1491969707422394,81.0,87.0,7.087011349306392,6.8685912438989485,2.56845678157732,1.9904617681057568,3.5145434484118407,2.0245345233342356,1.290382373946131,1.7656925165442852,4.289999541668314,2.3480763830223412,1.571276152942694,4.04065171438613,3.368431087896927,1.4943753703795808,2.571573244345863,5.298825920306604,2.4642589428984985,1.883709523620695,3.8468269655808625,2.407505039825955,1.3081947678227606,2.04215507611112,16.11267546870221,8.856065031239162,13.408393389517435,12.954565971346938,7.52469299530151,0.6604866648798323,0.9661534827487016,2994,3.417638440860215,0.2110056154116495,0.969939879759519,0.8162992651970608,0.12625250501002,0.0150300601202404,12,5,1641.1731447604925,4.532219521828525,0.1510739840609508,0.0547057714920164,0.8410500496715885,0.5514424326497187,3.364029654428082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1127272727272727,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,92.0,6.0,94.0,0.3418181818181818,3.6666666666666665,3.0,0.0,0.0,12,452.0,4,8.0,75.5,18.98244803320513,71.0,0.010066666666666666,-0.27482973699449265,-0.4138676865338813,-0.2889373771395297,-0.1717656858827937,0.018545460974035182,-0.6565451894687839,0.04755812737050204,-0.2592979169837388,-0.303740436835106,-0.07565542336485603,0.7054044046419521,1.4290858177431998,-0.43685634814862756,1.2447314005452979,-0.40798013373145886,-0.7344984290087049,-0.4347276024789804,0.4837807863461952,0.9545441753224061,-0.7901472502347091,1.063488379674846,-0.102019541571751,0.08842811700245756,0.3342405322707029,0.012019851923712115,-0.14793827620337233,-0.6135048223264462,-0.8033204199127838
subject_08_task_4,8,4,,4,51,250.0,280.0,0.3044615855108906,22.0,0.2121212121212121,eye,中,5.066666666666666,6,85.16666666666667,1.602081978759722,83.0,87.0,-3.6221590909090433,7.019783867583648,2.560188241089298,2.056268657202991,3.527829899792968,2.1075324927405372,1.2450650512622006,1.7156463905799384,4.5495286101662336,2.5125214553442348,1.591182338751118,4.048232647719192,3.540951162894773,1.5790279933073257,2.5441664032649807,5.350028360834861,2.5409824890649055,1.9392809356732363,3.966364339686648,2.648773812548356,1.3102704421640612,2.045275785846723,17.54266662221936,9.87142477669479,13.219571631160123,13.064186994176012,7.684235679947328,0.7467280371949914,0.9882458644410343,2994,3.3928174090445427,0.2075468088737883,0.9595858383433534,0.8046092184368737,0.1275885103540414,0.0240480961923847,12,5,2263.2769410107203,5.750530736541435,0.1916843578847145,0.0754425647003573,0.9445598752728248,0.2423795351763919,3.375987350221034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1107142857142857,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,97.0,6.0,94.0,0.3357142857142857,3.6666666666666665,3.0,0.0,0.0,12,722.0,6,12.0,98.66666666666667,33.38063310763693,95.0,0.019733333333333332,-0.2653064319659112,-0.4186201819162177,-0.17292240430716183,-0.16142542801502413,0.0850199777044392,-0.7936834673049838,-0.07219692522036436,-0.2387370614668749,-0.16821803684298806,-0.026396580356855374,0.7105419058685398,1.5680783527939377,-0.24824503978745233,1.1989300298266525,-0.39939721903072994,-0.6230043565847805,-0.24862813805304443,0.614191619035646,1.2396198324002246,-0.7804051979374947,1.0727961084241813,0.037346614005726336,0.6010752948516336,0.30162346849417043,0.028110854024012182,-0.10987533760037291,-0.4172051182942993,-0.7193896374461767
subject_08_task_4,8,4,,4,52,255.0,285.0,0.3098983995378708,22.0,0.2159090909090909,eye,中,5.066666666666666,5,85.4,1.6733200530681511,83.0,87.0,-13.034111310592529,6.94450711395779,2.6020965186118037,1.855387150421579,3.651658776500505,2.1246034205353723,1.402454748067301,1.9681384425190067,4.583705088973694,2.3617085292522915,1.5859392002121933,4.083289921129632,3.4691947683436406,1.4891545205114438,2.57468251026477,5.472734055939393,2.511900768581176,1.8749825359602872,4.169503200618589,2.8142964215968744,1.33969288801652,2.2237557527345952,16.84174954299329,7.904245434868752,12.755839418075247,12.991754366316815,8.204613885101613,0.6196570194877412,1.0184946627587106,2994,3.3963312629399582,0.199716381562464,0.9372077488309952,0.7995991983967936,0.1222444889779559,0.0384101536406145,6,2,3013.3511626283102,7.472662523566795,0.2490887507855598,0.100445038754277,0.9731349452366193,0.1236699069119789,3.379288408762141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1087719298245614,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,102.0,6.0,94.0,0.3298245614035088,3.6666666666666665,3.0,0.0,0.0,15,1153.0,9,18.0,113.66666666666667,42.488233665333745,100.0,0.0341,-0.27004795618097754,-0.394532630347002,-0.5270686475270097,-0.06505488633291795,0.09869238057668496,-0.317394254026573,0.531989680158044,-0.23602947403976174,-0.29250591853643637,-0.039370986435632756,0.7342997701359231,1.5102670912066276,-0.4484887263352679,1.2499274988695974,-0.37882842380319304,-0.6652656911012104,-0.46395284023464756,0.8358085669056657,1.4351961848776047,-0.6423127233602905,1.605124732272161,-0.030964381114817873,-0.39213813755382565,0.22151838261312787,0.01747864555766806,0.014274031686586473,-0.706439884594654,-0.6044719546524624
subject_08_task_4,8,4,,4,53,260.0,290.0,0.315335213564851,22.0,0.2196969696969697,eye,中,5.066666666666666,7,85.57142857142857,1.5118578920369088,83.0,87.0,-2.5263157894736312,6.717248970190417,2.5589882461348834,1.939007935665546,3.69379918085012,2.0634310066343877,1.319740986648688,1.9049943596967585,4.243207644894421,2.448871270049746,1.6077598161375466,3.8116494799455354,3.2914570338332236,1.5231574053970764,2.3707829003355574,5.191431170831175,2.5525146565665144,1.9214800846957376,4.102702366212429,2.7594613349754344,1.3284106751336429,2.135178188361022,15.847756336427503,8.943612109163391,12.826469108674535,12.841223044963677,7.998039630018025,0.6972777958912192,1.0011502726248458,2994,3.3699449509116413,0.2026078680942871,0.9034736138944556,0.7995991983967936,0.1169004676018704,0.0484301937207748,6,2,3858.0896585434,9.567488303889398,0.3189162767963133,0.1286029886181133,0.9731349452366193,0.1236699069119789,3.379288408762141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1068965517241379,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,107.0,6.0,94.0,0.3241379310344827,3.6666666666666665,3.0,0.0,0.0,13,1452.0,11,22.0,129.27272727272728,37.11627920223392,121.0,0.0474,-0.28436246816298594,-0.41930990103749954,-0.3796484722021157,-0.0322588721732564,0.04969833071753917,-0.5677008061902385,0.38089261093499444,-0.2630049446184321,-0.22067339928867488,0.014625208744560792,0.5502125293620305,1.3670708962473666,-0.3727281841981661,0.9091774796975812,-0.4259824001184503,-0.6062458986813817,-0.308240242746485,0.7629313391396613,1.3704047567406856,-0.6952651088796988,1.3409361302179432,-0.12783841528522702,0.13262995051778823,0.23371895283784916,-0.004617479305453257,-0.035009476395669335,-0.5297620903329094,-0.67036472509317
subject_08_task_4,8,4,,4,54,265.0,295.0,0.3207720275918312,22.0,0.2234848484848484,eye,中,5.066666666666666,6,85.16666666666667,1.3291601358251257,83.0,87.0,4.806439248754473,6.786811302144926,2.54166884677186,1.809381159249873,3.5564473903696125,1.8268356138363937,1.404717206089167,1.9655600878722712,4.265712740547545,2.1771329041989658,1.6752674865025148,3.4053438421885516,2.648737861932859,1.299573305003492,2.0327164883370044,5.245092329185578,2.5478586621516923,1.9467775311083737,3.853759593076024,2.3559763507227314,1.3087569696271872,1.9795582861909928,13.286645291915091,7.499722421190189,12.16383148888625,12.27958383962914,7.892735296134898,0.616559217220534,1.009516109364771,2995,3.330746214852199,0.218520948050386,0.8574290484140233,0.7626043405676127,0.1298831385642738,0.074457429048414,6,2,4702.82815445849,11.662314084212005,0.3887438028070668,0.1567609384819496,0.9731349452366193,0.1236699069119789,3.379288408762141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1050847457627118,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,112.0,6.0,94.0,0.3186440677966101,3.6666666666666665,3.0,0.0,0.0,18,2232.0,17,34.0,130.11764705882354,32.09533134456859,130.0,0.07373333333333333,-0.27998088333723575,-0.42926454365149475,-0.6081754114104277,-0.13915369995140392,-0.13979503290796463,-0.3105476536887861,0.5258199519249799,-0.26122200745923374,-0.44461830070808334,0.1816762836389082,0.2748644131554701,0.8492577256394934,-0.8708874643894586,0.34421251282043047,-0.41698733777090496,-0.6130119542722643,-0.22352328028592597,0.49134402530081467,0.8936594833719826,-0.7875085899827926,0.8767892020779764,-0.37744289668556,-0.5963786368108662,0.11925495412608632,-0.08705912598430497,-0.060132485978473545,-0.713490997672733,-0.6385822204565827
subject_08_task_4,8,4,,4,55,270.0,300.0,0.3262088416188113,22.0,0.2272727272727272,eye,中,5.066666666666666,7,85.42857142857143,1.3972762620115435,83.0,87.0,5.595783684692861,6.376697577833368,2.5263900442057334,1.8688481742126697,3.2927905477888126,1.6809674975819844,1.3518433862451569,1.7619358240141891,4.418312826999903,2.106400445183565,1.568378272739208,3.055426284519369,2.248238435277814,1.343043627800766,1.9481437212101889,5.113954071734759,2.4830053636906984,1.924175381949158,3.5616603825261466,2.1212756535329182,1.2904256997485617,1.8510061067917016,16.246253600919502,7.846239704653654,12.619830102383624,12.16799906846802,8.122875351125233,0.6217389331708723,0.9641967419331372,2995,3.280733818181818,0.2116289239179558,0.7756260434056761,0.7325542570951586,0.1378964941569282,0.0871452420701168,6,2,4359.864325116959,10.811814817401013,0.3603938272467004,0.1453288108372319,0.973134945236619,0.1236699069119791,3.3792884087621404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1033333333333333,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,117.0,6.0,94.0,0.3133333333333333,3.6666666666666665,3.0,0.0,0.0,26,2612.0,20,40.0,124.6,33.7161526181209,125.5,0.08306666666666666,-0.3058130833337874,-0.4380463158092694,-0.5033373888268492,-0.3443461672764256,-0.25662334333226805,-0.47055323580584835,0.03856876200324335,-0.24913246254787824,-0.5029103034282829,-0.0828263714999379,0.037729775143291275,0.5265913310309424,-0.7740328818129129,0.20287741154241645,-0.4389696586542515,-0.7072562732178137,-0.29921413819373405,0.17267464209995848,0.6163444594961394,-0.8735452992480905,0.4933735955787058,-0.08900108987674855,-0.4214247761338363,0.19802413829134027,-0.10343838190417275,-0.005226760889074354,-0.7017011028609216,-0.8107542398612986
subject_08_task_4,8,4,,4,56,275.0,305.0,0.3316456556457915,22.0,0.231060606060606,eye,中,5.066666666666666,5,85.6,1.6733200530681511,83.0,87.0,11.47826086956497,6.736036452030611,2.5451098541226345,1.883696060398421,3.2826506339409667,1.5905247150385644,1.351125538577767,1.7426647020998984,4.829444971859286,2.0021592285290826,1.6728554908226425,3.1113457233088853,2.08068249576012,1.1968512758651388,1.8599010735702293,5.455796407785126,2.470983942514202,2.0033301021214274,3.622685436282725,1.9704606459366432,1.2334382336178908,1.80833175343718,16.226208128913242,7.055085606035552,12.442142624552496,12.00433165629127,7.428785558417066,0.567031404391195,0.9648122528834158,2995,3.2663896006028637,0.2212462978094208,0.6417362270450752,0.662771285475793,0.1228714524207011,0.1542570951585976,6,2,3515.125829201869,8.71698903707841,0.290566301235947,0.1171708609733956,0.9731349452366193,0.1236699069119789,3.379288408762141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.101639344262295,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,122.0,6.0,94.0,0.3081967213114754,3.6666666666666665,3.0,0.0,0.0,64,4623.0,32,64.0,119.78125,59.622865485564155,115.5,0.12776666666666667,-0.2831790842390703,-0.42728676153035355,-0.4771611459427219,-0.3522376140545043,-0.3290605403424203,-0.47272557051196495,-0.007544981545557714,-0.21656104895741998,-0.5888175286168906,0.17570768083000018,0.07562566114433818,0.391598201699975,-1.0997585335096285,0.055409332101045504,-0.3816676320096613,-0.7247257108319684,-0.03413807683836074,0.23925070782707675,0.43814615018914926,-1.1410125335266883,0.3660944381980542,-0.09095471061305671,-0.8208722800511593,0.1673304097341585,-0.12746272144343368,-0.17081941857481794,-0.826224535402511,-0.8084158629315005
subject_08_task_4,8,4,,4,57,280.0,310.0,0.3370824696727718,22.0,0.2348484848484848,eye,中,5.066666666666666,6,85.33333333333333,1.632993161855452,83.0,87.0,-6.745157614887985,6.181277655758006,2.688432770294597,1.8632528998718003,3.0727862460680786,1.3425997684732076,1.4428705681765328,1.649151463163964,4.289556718167304,2.0584737248115363,1.5543077081305805,2.714396273564045,1.6371808396703518,1.324366928146637,1.746369949376847,5.041418948295103,2.4892123857478303,1.9504315936201793,3.197221886963768,1.5284266845650116,1.2762367026303263,1.639238154991856,15.006529324830865,7.654731865631132,12.106416994797264,12.236941015355375,7.449717166155111,0.6322871472972355,1.01078139144011,2995,3.222298120300751,0.2174704854251833,0.6240400667779633,0.6704507512520869,0.1158597662771285,0.1532554257095158,12,2,3136.0973655152757,8.09128007766589,0.2697093359221963,0.1045365788505092,0.933600782772896,0.2442236368854454,3.361732390241719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.1,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,127.0,6.0,94.0,0.3032258064516129,3.6666666666666665,3.0,0.0,0.0,65,4533.0,31,62.0,119.7741935483871,59.94481332993948,121.0,0.12376666666666666,-0.31812217276705473,-0.3449092853267905,-0.5132016387488667,-0.5155657914299744,-0.5276279405599493,-0.19508879468214696,-0.23131220889684354,-0.25933299910412094,-0.5424076509429261,-0.11764468073108157,-0.19338188652312893,0.034286628076516466,-0.8156457301311596,-0.134319980078345,-0.45112850832755647,-0.6982362760806404,-0.21128642951483226,-0.22491421264869352,-0.08414739226492134,-0.9401405012123148,-0.1382387042349667,-0.2098239396612331,-0.5181155831608918,0.10933717647329025,-0.09331856196878553,-0.16582565466791135,-0.6776916134999916,-0.6337753093637409
subject_08_task_4,8,4,,4,58,285.0,315.0,0.3425192836997519,22.0,0.2386363636363636,eye,中,5.066666666666666,7,84.85714285714286,1.9518001458970664,82.0,87.0,-8.457831325301276,6.663494817033959,2.5255461085817146,1.8997082640176397,2.922941284890626,1.2620436848902072,1.329438923027322,1.5386263987234436,4.681320205653642,2.1880515371035703,1.6719213965378072,2.5917440553386215,1.423675050215382,1.3087047881763811,1.550159033017683,5.5004193970253645,2.517234211218089,1.998859946165117,3.0408465988119637,1.3349099628819905,1.2593349604345672,1.5212904759265071,14.173480855607018,7.574270235161776,11.862205191797331,11.629198902818835,7.372507515223617,0.6385212625051668,0.980357253545098,2995,3.251183878157504,0.2407561650758727,0.6434056761268782,0.6797996661101836,0.1171953255425709,0.1425709515859766,12,2,2806.866985859315,7.622662865984072,0.2540887621994691,0.0935622328619771,0.8800691213008679,0.3667872492801431,3.337960472951345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.0984126984126984,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,132.0,6.0,94.0,0.2984126984126984,3.6666666666666665,3.0,0.0,0.0,63,4272.0,29,58.0,119.03448275862068,60.878968194877494,121.0,0.11506666666666666,-0.2877483290904978,-0.4385313832963246,-0.4489322569410675,-0.6321835017812651,-0.5921467084789559,-0.5383531259928268,-0.495786923964955,-0.228296042397848,-0.43562004180636066,0.17339621824373722,-0.2765017207035391,-0.13772646039869935,-0.8505419520007081,-0.4622209188508868,-0.3741876114014805,-0.6575151729181862,-0.04910788952879983,-0.39551384052643673,-0.31280071514150637,-1.019467808540277,-0.49002566821600213,-0.29101238777147354,-0.5587400297867025,0.06715203836882697,-0.18252754175101552,-0.18424596776147995,-0.6635017306471636,-0.7493591216915231
subject_08_task_4,8,4,,4,59,290.0,320.0,0.3479560977267321,22.0,0.2424242424242424,eye,中,5.066666666666666,6,84.66666666666667,1.96638416050035,82.0,87.0,-5.381718589524066,5.96036819569629,2.6368118915963055,1.908558433315355,2.9065361130570513,1.3313309723051514,1.3815725238319807,1.5228960572132502,4.464647344087343,2.3050113496051794,1.5205097323414465,2.5135394152331902,1.514217476300231,1.515946462279904,1.6530899880282703,5.013923630402873,2.5107950214260772,1.930072925552523,2.9608521300402546,1.3831241646505594,1.3008809087912108,1.5340623096884538,13.533395889657308,7.621033967019926,10.971475590856976,11.695977729401292,7.524732726778905,0.6946225148940655,1.0660350681678656,2995,3.236670839469809,0.2335087063105591,0.6818030050083472,0.6981636060100167,0.1138564273789649,0.1345575959933222,12,2,2477.636606203354,7.154045654302255,0.2384681884767418,0.0825878868734451,0.8123107978672562,0.4828548818170746,3.3078708920172666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.096875,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,137.0,6.0,94.0,0.29375,3.6666666666666665,3.0,0.0,0.0,62,4033.0,28,56.0,114.75,61.055909411571896,110.0,0.1071,-0.33203679452964974,-0.3745793326587426,-0.43332975445657546,-0.644950921934188,-0.5366533153343361,-0.3805875783320417,-0.5334279568826185,-0.24546167022857335,-0.33923117305498063,-0.20127944629629718,-0.3295000016294906,-0.06478004340152187,-0.38879461390594733,-0.2902062450345515,-0.45573746769948725,-0.6668725544378674,-0.2794642404409623,-0.48278483306000897,-0.2558323180523742,-0.8244744063603493,-0.4519328065404758,-0.35339471840893477,-0.5351293880707274,-0.08671256099868457,-0.17272524095995873,-0.14792879725554053,-0.5358059514157165,-0.4238620285549568
subject_08_task_4,8,4,,4,60,295.0,325.0,0.3533929117537123,22.0,0.2462121212121212,eye,中,5.066666666666666,5,84.4,2.073644135332772,82.0,87.0,-4.695989650711495,6.438435416332194,2.7988261822748637,2.040803920349113,3.2013580503980124,1.2538202563055392,1.371433166296583,1.568674980715623,4.579592825336406,2.512413429973073,1.4925174969849495,2.6703628140131728,1.399133918745629,1.6833393478122878,1.7891668401928964,5.226126277021068,2.6657697200356187,1.953553967676663,3.205499201933844,1.322402376600203,1.3645743932050085,1.6408552079808187,15.423347355990936,8.055361161192666,12.038128350682769,12.740126338256497,7.429268561030018,0.6691539520539992,1.0583145458433256,2994,3.2227453954496204,0.2273964252441046,0.7181028724114896,0.7364729458917836,0.0958583834335337,0.116566466265865,12,2,2148.4062265473935,6.685428442620438,0.2228476147540146,0.0716135408849131,0.7237853603997688,0.5893425530936995,3.2685592151571905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.0953846153846153,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,142.0,6.0,94.0,0.2892307692307692,3.6666666666666665,3.0,0.0,0.0,58,3493.0,24,48.0,111.375,64.82002676307081,110.0,0.0891,-0.30192434687627523,-0.28145864595015796,-0.20018613080411593,-0.41550403880997916,-0.5987329954079382,-0.4112710774537362,-0.4238838655880092,-0.23635526281934968,-0.168307062663909,-0.2705476195233941,-0.22322279693806704,-0.15749827000425975,-0.015832854911618736,-0.06279928726714112,-0.42016656138325853,-0.4416645037936511,-0.20083011541038492,-0.21588396963260398,-0.32757928900129285,-0.5255328798383153,-0.13341573386292158,-0.1692010823552452,-0.3158409916650848,0.09754099853451413,-0.01945721786997244,-0.1707041860974235,-0.5937766354785716,-0.4531929304365968
subject_08_task_4,8,4,,4,61,300.0,330.0,0.3588297257806925,22.0,0.25,eye,中,5.066666666666666,6,84.83333333333333,2.228601953392904,82.0,88.0,12.149242129809616,5.510850380790729,2.629161457291962,1.937842705657071,3.150271226778742,1.263112164339334,1.356746576807679,1.6256588925315116,4.373903868920587,2.3792533455812173,1.390900452356284,2.5697827183299498,1.4005941976579466,1.710584924715923,1.8475676774542389,4.724049778782511,2.4922795431977596,1.817744697273017,3.1353888121389915,1.3046733261478145,1.3710833798259352,1.7248785359367056,14.046181764491871,7.534008739369539,11.77628638466846,12.205761084517691,7.297754291616646,0.6397609987795524,1.036469451049387,2994,3.230570812365205,0.2205207295088175,0.7962591850367402,0.7565130260521042,0.0915163660654642,0.1075484301937207,6,2,2527.7424972650124,7.973951095473226,0.2657983698491075,0.084258083242167,0.7069113851448237,0.6048940619057308,3.261065953541727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.0939393939393939,29.0,0.0,0.0,2.0,2.0,0.064516129032258,0.0,0.064516129032258,9.0,147.0,6.0,94.0,0.2848484848484848,3.6666666666666665,3.0,0.0,0.0,51,3224.0,22,44.0,113.81818181818181,66.85566283928127,110.0,0.08346666666666666,-0.3603509752270795,-0.37897656016907894,-0.3817027271537052,-0.4552626556682683,-0.5912909447111778,-0.45571530916272335,-0.2875274299029259,-0.25265070493979197,-0.2780468922929339,-0.5220040309360803,-0.2913846369438793,-0.1563217815990311,0.044871984810074254,0.03479818446599707,-0.5043281699543203,-0.6937791062554047,-0.6556328917425707,-0.29237179933210344,-0.3485273820762953,-0.49498334381466186,0.11718954874554355,-0.3034188875554683,-0.5790677434726678,0.05231042670232128,-0.0978953878334619,-0.20208023804999248,-0.6606798847371695,-0.5361842495549328
