sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density,blink_count_raw,blink_total_ms_raw,blink_count,blink_rate_per_min,blink_duration_mean_ms,blink_duration_std_ms,blink_duration_median_ms,blink_total_duration_ratio,eeg_frontal_delta_power_z_within_subject,eeg_frontal_theta_power_z_within_subject,eeg_frontal_alpha_power_z_within_subject,eeg_frontal_beta_power_z_within_subject,eeg_frontal_gamma_power_z_within_subject,eeg_frontal_theta_alpha_z_within_subject,eeg_frontal_beta_alpha_z_within_subject,eeg_central_delta_power_z_within_subject,eeg_central_theta_power_z_within_subject,eeg_central_alpha_power_z_within_subject,eeg_central_beta_power_z_within_subject,eeg_central_gamma_power_z_within_subject,eeg_central_theta_alpha_z_within_subject,eeg_central_beta_alpha_z_within_subject,eeg_parietal_delta_power_z_within_subject,eeg_parietal_theta_power_z_within_subject,eeg_parietal_alpha_power_z_within_subject,eeg_parietal_beta_power_z_within_subject,eeg_parietal_gamma_power_z_within_subject,eeg_parietal_theta_alpha_z_within_subject,eeg_parietal_beta_alpha_z_within_subject,eeg_occipital_delta_power_z_within_subject,eeg_occipital_theta_power_z_within_subject,eeg_occipital_alpha_power_z_within_subject,eeg_occipital_beta_power_z_within_subject,eeg_occipital_gamma_power_z_within_subject,eeg_occipital_theta_alpha_z_within_subject,eeg_occipital_beta_alpha_z_within_subject
subject_24_task_5_6,24,5_6,,5_6,75,370.0,400.0,0.2234607612505073,18.0,0.3703703703703703,eye,高,7.333333333333333,7,93.42857142857144,1.3972762620115435,91.0,95.0,-2.3838289962823835,16.664857212135313,5.226600806347403,2.362815847775547,3.9106219254168257,2.577111371969325,2.212022071575295,1.6550684341729158,5.9304877205454885,3.5384412839316037,1.518733248280287,2.918272155405216,2.1842362806606093,2.329863580677054,1.9215172636206348,7.640924403322135,4.05002146975783,2.4085740648879503,2.8070212508567796,1.578897970198471,1.6815017353208284,1.1654286624511028,15.265366273595651,12.37463065875034,14.632255606998584,33.09996488220196,37.07080491692657,0.8457090274469764,2.2621232003608727,2995,3.356304539295393,0.3120356579837132,0.8213689482470785,0.596661101836394,0.2467445742904841,0.0340567612687813,6,3,313.3073160006596,3.297971747375364,0.1099323915791787,0.0104435772000219,0.4473684210526315,1.0393545674350573,3.246648421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25,1022.0,9,18.0,78.0,23.521266972678152,70.0,0.0234,-0.7509722124175593,-0.7735768395762417,-0.93226206960917,-0.6068061410157318,-0.45266209383199096,-0.7468891869959913,0.4835655356012755,-0.6765631691575568,-0.553164396767767,-1.4514678372134,-1.1186157687235374,-0.5790427346074813,1.487323115526248,0.4716414943612364,-0.8155550098545618,-0.494724827467899,-1.3048548011586076,-1.626034352606449,-0.3480149425101071,0.7190402115113382,0.6468551267780547,-0.829632492351722,-0.2512129892672644,-0.5044168153747486,0.03391499669358982,0.5681616875961184,0.22848972097438325,1.512353857994578
subject_24_task_5_6,24,5_6,,5_6,76,375.0,405.0,0.2262540207661387,18.0,0.375,eye,高,7.333333333333333,7,93.42857142857144,1.3972762620115435,91.0,95.0,2.676579925650547,13.56814070541487,5.125040685933573,2.1391465648142183,3.855425629986386,2.549053364015029,2.3958342874830905,1.8023195293872836,6.139356759390268,3.89971075288059,1.5654277249892268,2.8651512704964355,1.9693616573079815,2.491147109910442,1.8302673606449336,7.861863089971511,4.1660652419530955,2.427688255450432,2.7754368223765313,1.3990362136740089,1.716062691574922,1.1432426779448988,15.254354311163134,13.48238361787826,11.795665366507391,30.60474649424206,33.873113207655756,1.142994752645335,2.5945756804140245,2995,3.422409952606635,0.2920549763777723,0.8313856427378965,0.591652754590985,0.2510851419031719,0.0320534223706176,6,3,313.3073160006596,3.297971747375364,0.1099323915791787,0.0104435772000219,0.4473684210526315,1.0393545674350573,3.246648421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23,962.0,9,18.0,73.55555555555556,23.420669883198855,60.0,0.022066666666666665,-0.7681944584546793,-0.7778852463114402,-1.0520197765130646,-0.6421537986394645,-0.46554660992743135,-0.6868151879918221,0.7442136108160367,-0.6283009619881612,-0.14318290400518152,-1.3783735925245353,-1.1685644488566673,-0.7027226457818658,1.873907975729353,0.24646315892555498,-0.7949113307601681,-0.41474834915322456,-1.2838647830691023,-1.6963735773637996,-0.6644648279110885,0.7989270802317049,0.5427853474708432,-0.8301416653625158,0.11009071156681424,-0.8502060578168947,-0.2055761799510221,0.23542884839211745,1.3482445568662906,2.6615410424434987
subject_24_task_5_6,24,5_6,,5_6,77,380.0,410.0,0.22904728028177,18.0,0.3796296296296296,eye,高,7.333333333333333,7,94.14285714285714,2.193062655175134,91.0,98.0,8.493282149712128,9.941771830890652,5.447171478893065,2.191873033371431,4.004734724011357,2.5738847113606007,2.485167432583672,1.8270833497374028,6.391655568232661,4.150121740390809,1.6784430754052313,2.9005591289319743,1.9333992957313004,2.472602021006183,1.7281248148565802,7.693541954209645,4.466389667935783,2.642116688474296,2.9139723962987283,1.4549197276320192,1.690458898889482,1.1028931496516972,15.589560627062603,14.325215178154366,11.534356569140288,30.830151840918393,33.667910504752314,1.2419604936161683,2.6728974135759977,2995,3.349077105978261,0.3477722028797028,0.8407345575959934,0.6340567612687813,0.2227045075125208,0.0363939899833055,6,3,266.6663002253613,2.80701368658275,0.0935671228860916,0.0088888766741787,0.4473684210526316,1.0393545674350573,3.246648421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,27,1092.0,10,20.0,76.2,23.6116731959239,70.0,0.0254,-0.7883623417087237,-0.7642197398868088,-1.0237888058408697,-0.5465363899973292,-0.45414380845033997,-0.6576190910767853,0.7880478661730244,-0.5700036794024343,0.14099242573487278,-1.2014624831357947,-1.1352710314327503,-0.7234222594264503,1.829456749769803,-0.005595064565476926,-0.8106386239932729,-0.20776705677025092,-1.048392782653368,-1.3878517727949498,-0.566143028271534,0.7397444925171952,0.35351421084630746,-0.8146423381400036,0.38498788913540366,-0.8820604193652135,-0.18394176431911505,0.2140766718356829,1.7210083919470889,2.9322754704110015
subject_24_task_5_6,24,5_6,,5_6,78,385.0,415.0,0.2318405397974014,18.0,0.3842592592592592,eye,高,7.333333333333333,6,94.0,2.3664319132398464,91.0,98.0,15.63829787234052,8.419718413122096,4.855128758308719,2.1521916343730116,4.054726504258821,2.580110840263627,2.255899837526848,1.8839988221774064,5.904655170177398,4.184315225874294,1.7315826047952545,2.8637427789535597,1.91469700606005,2.4164687346053904,1.6538297226034873,6.779985527358461,4.160184314789406,2.638877201266717,3.017049101184617,1.4691721141984262,1.5764978805351115,1.143307880994375,13.702938435528074,14.243985707337464,10.80075313860003,29.35648831741289,30.527456723074614,1.3187955992098286,2.7180038225758403,2995,3.2913691001697787,0.3816071766780058,0.8504173622704507,0.6828046744574291,0.1976627712854758,0.0340567612687813,12,3,242.25140988040732,2.5159842464092375,0.0838661415469745,0.0080750469960135,0.4173767198034233,1.045148798463829,3.2770360914250865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,24,1023.0,10,20.0,75.3,21.863465212795322,70.0,0.0251,-0.7968271715972723,-0.789335512047153,-1.045035144577561,-0.514521699185059,-0.45128470818228095,-0.7325489384164247,0.8887935232415107,-0.6825321529019839,0.17979641396575963,-1.1182793309163837,-1.1698888299106753,-0.7341871300715141,1.6949093550101708,-0.1889338370904928,-0.8959978971769043,-0.41880143907678846,-1.0519501865029075,-1.1582976582809026,-0.5410672913123178,0.47632617603364746,0.5430912012393456,-0.901876299151097,0.35849415857832595,-0.971488977243756,-0.32538405767730666,-0.11270032800363057,2.010415093184964,3.0881946175650343
subject_24_task_5_6,24,5_6,,5_6,79,390.0,420.0,0.2346337993130327,18.0,0.3888888888888889,eye,高,7.333333333333333,6,94.66666666666669,1.8618986725025255,93.0,98.0,6.995515695067235,7.968198994671728,5.389207421978602,2.402581901956282,4.287642409031632,2.4854839003914444,2.2430899931404977,1.784597813519054,6.497203692712382,4.611579040507661,2.071392189610169,2.997704599592287,1.7994840344253251,2.226318639048045,1.4471931557086966,6.979997660724895,4.729765192214135,3.2558473332479436,3.160856787809304,1.4877282473415976,1.4526987011690906,0.970824631588644,14.790398090050388,14.50031987147105,11.502270213806083,28.75588023860096,28.34159052923319,1.2606485156353249,2.50001779684201,2995,3.2874114654002717,0.3819798111715816,0.8681135225375626,0.6824707846410685,0.201669449081803,0.0333889816360601,12,3,312.9468556891243,3.109702119293128,0.1036567373097709,0.0104315618563041,0.4821903204556423,1.0361391093034056,3.374163586554234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,24,1003.0,10,20.0,76.3,20.779530526190644,70.0,0.025433333333333332,-0.7993382760197191,-0.7666787044113891,-0.910970404530044,-0.365362564630335,-0.4947383393820229,-0.7367354859486909,0.7128445325498792,-0.5456152612905137,0.6646706465889419,-0.586350788384337,-1.0439267692141008,-0.8005026859784345,1.2391334400233975,-0.6988530441925893,-0.877309516437345,-0.026250664226411844,-0.37443186896611474,-0.8380347414561065,-0.5084195160425188,0.19016717288016835,-0.2659913839768112,-0.8515941528213239,0.44209987715350857,-0.8859718466645695,-0.38303044894750465,-0.340148603485682,1.7913985965734378,2.3346831770060104
subject_24_task_5_6,24,5_6,,5_6,80,395.0,425.0,0.237427058828664,18.0,0.3935185185185185,eye,高,7.333333333333333,5,95.8,1.6431676725154982,94.0,98.0,4.56521739130438,10.160214505112036,5.330767638619483,2.4524231565611467,4.29612548381775,2.5464756926911387,2.1736736681668054,1.751788011104043,6.398849939320354,4.470729428217068,2.05408801887508,3.137010233608218,1.946708455125748,2.1765033373133935,1.5272034132822607,7.263357028910517,4.380589682170388,3.2031863208663456,3.2732005210612583,1.498775025301763,1.3675725491315154,1.0218576733232227,15.261902397780522,13.72947792206425,11.688112607364738,27.287589782060632,25.84960669064102,1.1746531183668814,2.3346446683672935,2995,3.286631721339195,0.3906418445654364,0.8540901502504173,0.6293823038397329,0.2293823038397328,0.0347245409015025,12,3,383.6423014978412,3.703419992177019,0.1234473330725673,0.0127880767165947,0.5369102007272085,1.0076565825929884,3.4354948645215586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28,1042.0,10,20.0,71.2,22.42914770263611,60.0,0.023733333333333332,-0.7871474828502253,-0.7691578503123787,-0.8842842441343685,-0.3599300112171421,-0.46673030221647477,-0.7594223145511736,0.654768143812671,-0.5683413160870854,0.504829477419779,-0.613438259515721,-0.9129400101239014,-0.7157616263278193,1.11972979385691,-0.5014108987144411,-0.8508334838605005,-0.2668997492978505,-0.43226092528362564,-0.5878427486444974,-0.48898374666555827,-0.006600002266793909,-0.026606136537907832,-0.8297926556367508,0.1906827657985653,-0.8633170763121358,-0.5239570350890896,-0.5994496660181724,1.4674887892944806,1.7630385321383137
subject_24_task_5_6,24,5_6,,5_6,81,400.0,430.0,0.2402203183442954,18.0,0.3981481481481481,eye,高,7.333333333333333,5,96.4,1.3416407864998738,95.0,98.0,1.9532044760935363,11.779044161995326,5.394820567893491,2.799035689631582,4.547921720041393,3.0204204725019004,1.927385416297987,1.6248173386599458,6.475788391323305,4.078390318446481,2.320755525259121,3.280555104681851,2.092608238437004,1.7573545658115426,1.4135720324593708,7.639990994758146,4.305470354489665,3.72304043462447,3.3309733013241485,1.5104946587299346,1.1564393215954805,0.8946916800435266,15.749753926597696,13.555142361575506,12.32214584046851,26.26152303094587,25.29763491149699,1.100063457864423,2.131245918604333,2994,3.345250338294994,0.3736932339224403,0.8229792919171677,0.5968603874415498,0.2494989979959919,0.0337341349365397,12,3,454.3377473065582,4.297137865060911,0.1432379288353637,0.0151445915768852,0.5746011356675483,0.9766347322917288,3.4777397158663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,30,1012.0,8,16.0,74.0,24.535688292770594,70.0,0.019733333333333332,-0.7781444363709864,-0.7664405822472284,-0.6986998778097245,-0.19867992949391364,-0.24909014922454753,-0.8399148983788326,0.4300182950383804,-0.5505635758801298,0.059589046887847,-0.1960043072368898,-0.7779671672896668,-0.6317830161096881,0.11506074919042895,-0.781820240012809,-0.8156422240367005,-0.31867141414136385,0.13861060683894078,-0.45918148196019604,-0.46836415122208785,-0.4946296825416475,-0.6231150204370902,-0.8072352928351265,0.13382163744630687,-0.7860264376331657,-0.6224389694665056,-0.6568845765514829,1.1865397696285191,1.059950871239659
subject_24_task_5_6,24,5_6,,5_6,82,405.0,435.0,0.2430135778599267,18.0,0.4027777777777778,eye,高,7.333333333333333,5,96.4,1.3416407864998738,95.0,98.0,-5.031766200762261,12.32465740504568,4.92003341375127,2.97117507890551,4.585165361045997,2.972100928194523,1.6559217424385708,1.543216148250352,6.330152747948326,4.092132903463459,2.481062212460974,3.475631014305951,2.212104219508232,1.649347155791172,1.4008641124957777,7.692016083200891,4.160535523311997,3.9342911529065328,3.4581457809944167,1.5488402026287276,1.0575057517637765,0.8789755629650453,16.247189344058587,12.048158701531738,11.77765187731776,24.18740157599018,23.79259387688444,1.0229678060645466,2.0536692566514043,2994,3.2961565452091772,0.3580001533640001,0.7965931863727455,0.6082164328657315,0.2401469605878423,0.0293921175684702,12,3,435.5768702248107,4.058703897103271,0.1352901299034423,0.0145192290074936,0.6016266113105643,0.9479962081265714,3.5080304794906905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28,881.0,6,12.0,76.83333333333333,26.83592120026191,75.0,0.015366666666666667,-0.7751100334824651,-0.7865821118590183,-0.6065324677195035,-0.17482913551171603,-0.27127896417416414,-0.9286353808155341,0.2855766310593775,-0.5842147940342708,0.07518462305449182,0.054935355126864545,-0.5945405502778139,-0.5630021982821154,-0.14382513768276534,-0.813179706389598,-0.8107811956357585,-0.41855938885505295,0.370593038094231,-0.17596554103947934,-0.40089876443342387,-0.7233123916390388,-0.6968360146740815,-0.7842347885438963,-0.35769478684647027,-0.8524019586176899,-0.8215132429441488,-0.8134902227785094,0.8961516964321042,0.7917919279994746
subject_24_task_5_6,24,5_6,,5_6,83,410.0,440.0,0.2458068373755581,18.0,0.4074074074074074,eye,高,7.333333333333333,5,96.6,1.6733200530681511,95.0,99.0,8.0065897858319,11.959290606803194,4.964430725430933,3.066279741099207,4.470949588186519,2.844196065952536,1.6190403826792634,1.45810231475611,6.4696438752800205,3.840684510947399,2.7569682881532547,3.244365647324658,2.052690863956642,1.393082585480179,1.1767874375870622,7.999518891256797,4.015190489114976,4.5501479062748835,3.327502647617185,1.5134597276814623,0.8824307630918602,0.7312954910824747,18.03927058320247,11.469436308900113,11.502711082588368,23.355873417724386,20.6686200062736,0.9971072233798324,2.03046683951561,2994,3.3490177673483075,0.3117977900134215,0.7481629926519706,0.572812291249165,0.2675350701402805,0.021376085504342,6,3,429.9999999999991,3.999999999999991,0.133333333333333,0.0143333333333333,0.6046511627906976,0.9444311966667672,3.511420465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23,641.0,4,8.0,67.75,29.216148502725908,55.0,0.009033333333333334,-0.7771420040808299,-0.7846986789142173,-0.5556112320925449,-0.24797281304990756,-0.3300141480448936,-0.9406890452497001,0.1349172635203633,-0.5519833550291929,-0.21016799092752075,0.486831108740375,-0.811995509114733,-0.6547590998045217,-0.7580726281709363,-1.3661360495798263,-0.7820492909322369,-0.51873007234545,1.046888712320634,-0.46691070496328724,-0.4631473905941033,-1.127994268304313,-1.389572119515158,-0.7013722283314383,-0.5464503577437659,-0.8859181033779762,-0.9013233541541029,-1.1385524207864868,0.7987453628421886,0.7115882236492173
subject_24_task_5_6,24,5_6,,5_6,84,415.0,445.0,0.2486000968911894,18.0,0.412037037037037,eye,高,7.333333333333333,6,97.16666666666669,2.0412414523193148,95.0,100.0,10.684931506849155,16.26821652391284,4.891267255093591,2.8916237543548857,4.160743319186918,2.6328949351123514,1.6915296285442296,1.4388951235169147,6.598715337289512,3.515904553792962,2.522880326180394,3.177538464747215,1.8974399706568963,1.39360734526635,1.259488383881436,8.168196161785161,3.8349356485947728,4.068645621545235,3.291868141723873,1.464666482529472,0.9425582872804484,0.809082050373719,20.102750958503577,11.267526266474375,11.006115216288102,22.269731223258812,20.4164164173238,1.023751436819361,2.0233961561933795,2994,3.3924866399465596,0.2558884158738249,0.7264529058116233,0.5691382765531062,0.2702070808283233,0.0177020708082832,6,3,402.1970043448431,3.74136748227761,0.1247122494092536,0.0134065668114947,0.6046511627906976,0.9444311966667672,3.511420465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,21,530.0,3,6.0,53.333333333333336,5.773502691896258,50.0,0.005333333333333333,-0.7531781113127519,-0.7878024364431319,-0.6491260866698418,-0.4466286268835008,-0.4270457272550014,-0.9169979164397988,0.10091875628012915,-0.5221595301405835,-0.5787398828200703,0.12039627581962979,-0.8748319918369409,-0.7441201252874854,-0.7568148172243294,-1.16205406353671,-0.7662887218073203,-0.6429603267680761,0.5181327792050909,-0.5462695422053252,-0.5489945275011052,-0.9890108560393391,-1.0246917574900518,-0.6059606682353698,-0.6123051541249152,-0.9464546962057564,-1.0055713323715918,-1.1647952308627094,0.8991033158772408,0.6871470203292573
subject_24_task_5_6,24,5_6,,5_6,85,420.0,450.0,0.2513933564068208,18.0,0.4166666666666667,eye,高,7.333333333333333,6,97.5,1.760681686165901,95.0,100.0,4.686064318529949,18.497855845125613,4.774663041900795,3.0029757638287795,4.091401112341956,2.6766582166340647,1.589977215071867,1.3624489287004564,6.199105863106315,2.976301267464971,2.4758934635626413,3.0177414912018787,1.836404959763,1.2021120097721318,1.218849492360449,8.28890618803231,3.35287232541089,4.0067345020429,3.202453307301747,1.439237169185286,0.8368092080224862,0.7992676594041663,19.457218525129807,10.39189340934908,9.70770820020234,20.475436224870236,19.096033644328408,1.070478551171581,2.109193622490987,2994,3.35086202277294,0.2221040629789399,0.7224448897795591,0.5861723446893787,0.2621910487641951,0.0167000668002672,12,4,735.631221266078,5.490840575301704,0.1830280191767234,0.0245210407088692,0.5484288480548365,1.1425181674197349,3.4003310905709205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,19,500.0,4,8.0,57.5,15.0,50.0,0.007666666666666666,-0.7407780750547899,-0.7927490471346644,-0.5895056455561648,-0.491035313370617,-0.40694919345708197,-0.9501875472577523,-0.03439808810323478,-0.6144950688903694,-1.1911009590880053,0.04684433830136308,-1.0250864149619399,-0.7792513316072582,-1.215815174256782,-1.2623390791721116,-0.7550100314017937,-0.975194674062835,0.45014582919287,-0.7453983673158495,-0.5937350184708953,-1.2334474610299735,-1.0707289978906491,-0.6358089077912294,-0.8979007729354027,-1.1047345817052274,-1.1777878495650873,-1.3021864332794653,1.075105416981359,0.9837227857187506
subject_24_task_5_6,24,5_6,,5_6,86,425.0,455.0,0.2541866159224521,18.0,0.4212962962962963,eye,高,7.333333333333333,6,97.33333333333331,1.8618986725025255,95.0,100.0,1.3567839195980538,14.122720484811676,4.807350505958422,2.6986675597564993,4.051270189559317,2.1214816018091556,1.7813792916353837,1.501211282920992,6.273622799541298,3.3327644472507676,2.471850655128829,3.0053010237923186,1.7033752053403015,1.348287138762058,1.21581011278195,7.892596984423115,3.665594746945216,4.007742393781363,3.3895262002135236,1.4191362041930344,0.9146283335558087,0.8457445282593266,18.375003987311523,10.90807007005932,9.6137298057169,19.343116984496376,17.706641774241366,1.134634558126725,2.0120304372392286,2995,3.338312018747908,0.1914926275064547,0.7459098497495826,0.6337228714524207,0.2367278797996661,0.0113522537562604,12,4,1358.1402166870207,9.072800378308097,0.3024266792769365,0.045271340556234,0.7029484440792176,0.927090425282664,3.352962652454978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16,340.0,2,4.0,65.0,21.213203435596427,65.0,0.004333333333333333,-0.7651101885877877,-0.7913623720329749,-0.7524392957616762,-0.5167351199895747,-0.6618918123762699,-0.8876330097364787,0.2112241294238947,-0.5972768548183143,-0.7865738148799926,0.04051583759381114,-1.0367839785174755,-0.8558220683179799,-0.8654440478662556,-1.2698393877962846,-0.7920396713690414,-0.759668778177033,0.451252633362968,-0.3287828737425493,-0.6291007804380985,-1.0535703123854558,-0.8527157975616678,-0.6858485295137384,-0.7295450612561435,-1.1161908425959164,-1.286467902791285,-1.4467583131641706,1.3167550925303746,0.6478591841787487
subject_24_task_5_6,24,5_6,,5_6,87,430.0,460.0,0.2569798754380835,18.0,0.4259259259259259,eye,高,7.333333333333333,6,97.16666666666669,1.9407902170679512,95.0,100.0,-2.000732869182845,16.202762345537607,4.80186942152585,2.544122303897793,3.906968021354622,1.9697985081477103,1.887436549009068,1.5356840413563624,6.323883753164068,3.3154618697779195,2.318598745036764,2.747000992658116,1.5986607853930002,1.4299420617194154,1.184767738936458,8.026427778157679,3.4706745410449473,3.758267423920656,3.3073320205221317,1.4474846429506385,0.923477270125794,0.8800150834056123,19.058052343519428,10.527672661622354,9.162655013859434,19.210226156413057,16.99812532423579,1.1489762133026065,2.096578571097096,2995,3.3032233009708736,0.1762917819521816,0.7579298831385642,0.6514190317195325,0.2257095158597662,0.0086811352253756,12,4,1295.4570089183587,8.311227989938232,0.277040932997941,0.0431819002972786,0.7551192768762974,0.7736331038017544,3.3369695297159323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13,260.0,2,4.0,65.0,21.213203435596427,65.0,0.004333333333333333,-0.7535421317071568,-0.791594891854626,-0.835186399921322,-0.6091460978692403,-0.7315461964248654,-0.8529710938111105,0.27224410432080115,-0.5856633357937153,-0.8062093975977789,-0.19938047145210844,-1.2796591801571848,-0.916094751781888,-0.6697231510926837,-1.346442976869266,-0.7795350258463278,-0.8940062900087169,0.1772947007402073,-0.5118311401588435,-0.5792243621850582,-1.033116195639264,-0.6919598432873716,-0.6542656222726936,-0.8536151351146395,-1.171178273749925,-1.2992227706363284,-1.5204823339475417,1.3707742948555866,0.9401163870216903
