sample_id,subject,task,task_difficulty,y_nasa_true,y_nasa_xgb,weighted_step_score,nasa_reverse_true,nasa_reverse_xgb,S_true,S_xgb,S_xgb_minus_S_true
subject_17_task_5,17,5,低,2.2666666666666666,2.8932597637176514,0.3333333333333333,0.7733333333333333,0.7106740236282348,0.5973333333333333,0.5597377475102743,-0.037595585823059
subject_17_task_5_6,17,5_6,高,6.4,6.093703746795654,1.0,0.36,0.39062962532043455,0.616,0.6343777751922608,0.018377775192260803
subject_18_task_3,18,3,低,3.1333333333333333,2.563077449798584,1.0,0.6866666666666666,0.7436922550201416,0.812,0.846215353012085,0.03421535301208489
subject_18_task_5,18,5,低,3.8666666666666663,4.974889755249023,1.0,0.6133333333333334,0.5025110244750977,0.768,0.7015066146850586,-0.06649338531494142
subject_18_task_5_6,18,5_6,高,6.6,6.279009819030762,0.8571428571428571,0.3400000000000001,0.3720990180969238,0.5468571428571429,0.5661165537152971,0.01925941085815419
subject_19_task_3,19,3,低,2.8666666666666667,3.381072759628296,0.875,0.7133333333333334,0.6618927240371704,0.778,0.7471356344223022,-0.030864365577697783
subject_19_task_5,19,5,低,3.8666666666666663,4.826991558074951,0.6666666666666666,0.6133333333333334,0.5173008441925049,0.6346666666666667,0.5770471731821696,-0.05761949348449713
subject_19_task_5_6,19,5_6,高,5.733333333333333,5.899782657623291,0.8571428571428571,0.42666666666666664,0.41002173423767085,0.5988571428571428,0.5888701833997454,-0.00998695945739736
subject_19_task_5_repeat_1,19,5,低,3.8666666666666663,4.705895900726318,0.6666666666666666,0.6133333333333334,0.5294104099273682,0.6346666666666667,0.5843129126230876,-0.05035375404357911
subject_20_task_3,20,3,低,1.6,3.9698596000671387,0.875,0.84,0.6030140399932862,0.8540000000000001,0.7118084239959717,-0.14219157600402843
subject_20_task_4,20,4,中,5.666666666666667,5.15792179107666,0.1666666666666666,0.43333333333333335,0.48420782089233394,0.32666666666666666,0.357191359202067,0.030524692535400355
subject_20_task_5_6_repeat_1,20,5_6,高,7.4,6.44955587387085,0.2857142857142857,0.26,0.3550444126129151,0.2702857142857143,0.32731236185346335,0.057026647567749056
subject_20_task_5_6_repeat_2,20,5_6,高,6.733333333333333,6.251538276672363,0.2857142857142857,0.32666666666666666,0.3748461723327636,0.3102857142857143,0.3391934176853725,0.028907703399658202
subject_21_task_3,21,3,低,2.3333333333333335,3.674089193344116,1.0,0.7666666666666666,0.6325910806655883,0.86,0.779554648399353,-0.08044535160064703
subject_21_task_4,21,4,中,3.6,5.199287414550781,0.25,0.64,0.48007125854492183,0.484,0.3880427551269531,-0.09595724487304691
subject_21_task_5,21,5,低,2.6,4.849009037017822,0.6666666666666666,0.74,0.5150990962982178,0.7106666666666667,0.5757261244455973,-0.13494054222106933
subject_21_task_5_6,21,5_6,高,7.133333333333334,6.129454612731934,0.5714285714285714,0.2866666666666666,0.3870545387268066,0.4005714285714285,0.46080415180751255,0.06023272323608403
subject_22_task_3,22,3,低,2.2666666666666666,2.0603432655334473,1.0,0.7733333333333333,0.7939656734466553,0.864,0.8763794040679931,0.012379404067993094
subject_22_task_4,22,4,中,4.733333333333333,4.602705001831055,1.0,0.5266666666666666,0.5397294998168946,0.716,0.7238376998901368,0.007837699890136829
subject_22_task_5,22,5,低,3.2666666666666666,5.538761138916016,0.6666666666666666,0.6733333333333333,0.4461238861083985,0.6706666666666666,0.5343409983317058,-0.13632566833496085
subject_22_task_5_6,22,5_6,高,6.533333333333333,5.961786270141602,0.8571428571428571,0.3466666666666667,0.40382137298583987,0.5508571428571428,0.5851499666486468,0.034292823791504
subject_23_task_3,23,3,低,2.4,2.6682004928588867,0.625,0.76,0.7331799507141114,0.706,0.6899079704284667,-0.016092029571533217
subject_23_task_5,23,5,低,5.933333333333334,5.642910003662109,0.6666666666666666,0.4066666666666666,0.43570899963378906,0.5106666666666666,0.5280920664469401,0.017425399780273465
subject_23_task_5_6,23,5_6,高,6.866666666666666,6.128652095794678,0.7142857142857143,0.31333333333333335,0.3871347904205322,0.47371428571428575,0.5179951599666051,0.0442808742523193
subject_23_task_5_6_repeat_1,23,5_6,高,6.533333333333333,6.297797203063965,0.7142857142857143,0.3466666666666667,0.3702202796936035,0.49371428571428577,0.5078464535304479,0.014132167816162111
subject_24_task_3,24,3,低,4.2,3.467954397201538,1.0,0.58,0.6532045602798462,0.748,0.7919227361679078,0.04392273616790776
subject_24_task_4,24,4,中,5.6,5.985544681549072,1.0,0.44000000000000006,0.4014455318450928,0.664,0.6408673191070557,-0.02313268089294429
subject_24_task_5_6,24,5_6,高,7.333333333333333,5.730350494384766,0.1428571428571428,0.2666666666666667,0.4269649505615234,0.21714285714285714,0.3133218274797711,0.09617897033691397
subject_25_task_3,25,3,低,4.666666666666667,4.302003383636475,0.5,0.5333333333333333,0.5697996616363525,0.52,0.5418797969818115,0.021879796981811528
subject_25_task_4,25,4,中,5.666666666666667,5.529561996459961,0.9166666666666666,0.43333333333333335,0.44704380035400393,0.6266666666666667,0.634892946879069,0.008226280212402348
subject_25_task_5_6,25,5_6,高,6.133333333333334,5.252757549285889,0.2857142857142857,0.3866666666666666,0.4747242450714111,0.34628571428571425,0.39912026132856093,0.05283454704284668
subject_26_task_3,26,3,低,2.933333333333333,3.1965951919555664,0.5,0.7066666666666667,0.6803404808044433,0.624,0.608204288482666,-0.015795711517334055
subject_26_task_4,26,4,中,5.333333333333333,4.6663055419921875,0.25,0.4666666666666667,0.5333694458007813,0.38,0.42002166748046876,0.04002166748046876
subject_26_task_5_6,26,5_6,高,6.466666666666667,6.761685848236084,0.1428571428571428,0.3533333333333333,0.3238314151763916,0.2691428571428571,0.25144170624869205,-0.01770115089416502
