sample_id,subject,task,task_difficulty,y_nasa_true,y_nasa_xgb,weighted_step_score,nasa_reverse_true,nasa_reverse_xgb,S_true_step04,S_xgb_step04,S_true_step05,S_xgb_step05,S_true_step06,S_xgb_step06,S_true,S_xgb,S_xgb_minus_S_true
subject_19_task_5_6,19,5_6,高,5.733333333333333,5.899782657623291,0.8571428571428571,0.4266666666666666,0.4100217342376708,0.5988571428571428,0.5888701833997454,0.6419047619047619,0.6335822956902639,0.6849523809523809,0.6782944079807826,0.6849523809523809,0.6782944079807826,-0.006657972971598314
subject_19_task_5_repeat_1,19,5,低,3.8666666666666663,4.705895900726318,0.6666666666666666,0.6133333333333334,0.5294104099273682,0.6346666666666667,0.5843129126230876,0.64,0.5980385382970175,0.6453333333333333,0.6117641639709472,0.6453333333333333,0.6117641639709472,-0.033569169362386075
subject_20_task_3,20,3,低,1.6,3.9698596000671382,0.875,0.84,0.6030140399932862,0.8540000000000001,0.7118084239959717,0.8574999999999999,0.7390070199966431,0.861,0.7662056159973145,0.861,0.7662056159973145,-0.09479438400268547
subject_20_task_4,20,4,中,5.666666666666667,5.15792179107666,0.1666666666666666,0.4333333333333333,0.4842078208923339,0.3266666666666666,0.35719135920206696,0.29999999999999993,0.32543724377950023,0.2733333333333333,0.29368312835693355,0.2733333333333333,0.29368312835693355,0.020349795023600237
subject_20_task_5_6_repeat_1,20,5_6,高,7.4,6.44955587387085,0.2857142857142857,0.26,0.3550444126129151,0.2702857142857143,0.32731236185346335,0.27285714285714285,0.3203793491636004,0.2754285714285714,0.31344633647373743,0.2754285714285714,0.31344633647373743,0.03801776504516602
subject_20_task_5_6_repeat_2,20,5_6,高,6.733333333333333,6.251538276672363,0.2857142857142857,0.3266666666666666,0.3748461723327636,0.3102857142857142,0.3391934176853725,0.3061904761904761,0.33028022902352466,0.3020952380952381,0.32136704036167685,0.3020952380952381,0.32136704036167685,0.019271802266438764
subject_21_task_3,21,3,低,2.3333333333333335,3.674089193344116,1.0,0.7666666666666666,0.6325910806655883,0.86,0.779554648399353,0.8833333333333333,0.8162955403327942,0.9066666666666666,0.8530364322662354,0.9066666666666666,0.8530364322662354,-0.05363023440043124
subject_21_task_4,21,4,中,3.6,5.199287414550781,0.25,0.64,0.4800712585449218,0.484,0.3880427551269531,0.445,0.3650356292724609,0.406,0.34202850341796875,0.406,0.34202850341796875,-0.06397149658203127
subject_21_task_5,21,5,低,2.6,4.849009037017822,0.6666666666666666,0.74,0.5150990962982178,0.7106666666666667,0.5757261244455973,0.7033333333333334,0.5908828814824423,0.696,0.6060396385192871,0.696,0.6060396385192871,-0.08996036148071285
subject_21_task_5_6,21,5_6,高,7.133333333333334,6.129454612731934,0.5714285714285714,0.2866666666666666,0.3870545387268066,0.4005714285714285,0.46080415180751255,0.429047619047619,0.479241555077689,0.45752380952380944,0.49767895834786546,0.45752380952380944,0.49767895834786546,0.04015514882405602
subject_22_task_3,22,3,低,2.2666666666666666,2.0603432655334473,1.0,0.7733333333333333,0.7939656734466553,0.864,0.8763794040679931,0.8866666666666667,0.8969828367233277,0.9093333333333333,0.9175862693786621,0.9093333333333333,0.9175862693786621,0.00825293604532873
subject_22_task_4,22,4,中,4.733333333333333,4.602705001831055,1.0,0.5266666666666666,0.5397294998168946,0.716,0.7238376998901368,0.7633333333333333,0.7698647499084472,0.8106666666666666,0.8158917999267579,0.8106666666666666,0.8158917999267579,0.005225133260091219
subject_22_task_5,22,5,低,3.2666666666666666,5.538761138916016,0.6666666666666666,0.6733333333333333,0.4461238861083985,0.6706666666666666,0.5343409983317058,0.6699999999999999,0.5563952763875326,0.6693333333333333,0.5784495544433594,0.6693333333333333,0.5784495544433594,-0.0908837788899739
subject_22_task_5_6,22,5_6,高,6.533333333333333,5.961786270141602,0.8571428571428571,0.3466666666666667,0.4038213729858398,0.5508571428571428,0.5851499666486467,0.6019047619047619,0.6304821150643485,0.652952380952381,0.6758142634800501,0.652952380952381,0.6758142634800501,0.022861882527669186
subject_23_task_3,23,3,低,2.4,2.6682004928588867,0.625,0.76,0.7331799507141114,0.706,0.6899079704284667,0.6925,0.6790899753570556,0.679,0.6682719802856445,0.679,0.6682719802856445,-0.010728019714355552
subject_23_task_5,23,5,低,5.933333333333334,5.642910003662109,0.6666666666666666,0.4066666666666666,0.435708999633789,0.5106666666666666,0.5280920664469401,0.5366666666666666,0.5511878331502278,0.5626666666666666,0.5742835998535156,0.5626666666666666,0.5742835998535156,0.011616933186848977
subject_23_task_5_6,23,5_6,高,6.866666666666666,6.128652095794678,0.7142857142857143,0.3133333333333333,0.3871347904205322,0.47371428571428575,0.5179951599666051,0.5138095238095238,0.5507102523531233,0.5539047619047619,0.5834253447396415,0.5539047619047619,0.5834253447396415,0.029520582834879572
subject_23_task_5_6_repeat_1,23,5_6,高,6.533333333333333,6.297797203063965,0.7142857142857143,0.3466666666666667,0.3702202796936035,0.49371428571428577,0.5078464535304479,0.5304761904761905,0.5422529969896589,0.5672380952380952,0.5766595404488699,0.5672380952380952,0.5766595404488699,0.009421445210774704
subject_24_task_3,24,3,低,4.2,3.467954397201538,1.0,0.58,0.6532045602798462,0.748,0.7919227361679078,0.79,0.8266022801399231,0.832,0.8612818241119384,0.832,0.8612818241119384,0.02928182411193847
subject_24_task_4,24,4,中,5.6,5.985544681549072,1.0,0.44,0.4014455318450928,0.664,0.6408673191070557,0.72,0.7007227659225463,0.776,0.7605782127380372,0.776,0.7605782127380372,-0.01542178726196286
subject_24_task_5_6,24,5_6,高,7.333333333333333,5.730350494384766,0.1428571428571428,0.2666666666666667,0.4269649505615234,0.21714285714285714,0.3133218274797711,0.20476190476190476,0.2849110467093331,0.19238095238095237,0.256500265938895,0.19238095238095237,0.256500265938895,0.06411931355794265
subject_25_task_3,25,3,低,4.666666666666667,4.302003383636475,0.5,0.5333333333333333,0.5697996616363525,0.52,0.5418797969818115,0.5166666666666666,0.5348998308181763,0.5133333333333333,0.527919864654541,0.5133333333333333,0.527919864654541,0.014586531321207685
subject_25_task_4,25,4,中,5.666666666666667,5.529561996459961,0.9166666666666666,0.4333333333333333,0.4470438003540039,0.6266666666666667,0.6348929468790689,0.6749999999999999,0.6818552335103353,0.7233333333333333,0.7288175201416015,0.7233333333333333,0.7288175201416015,0.005484186808268232
subject_25_task_5_6,25,5_6,高,6.133333333333334,5.252757549285889,0.2857142857142857,0.3866666666666666,0.4747242450714111,0.34628571428571425,0.39912026132856093,0.33619047619047615,0.3802192653928484,0.32609523809523805,0.36131826945713585,0.32609523809523805,0.36131826945713585,0.035223031361897805
subject_26_task_3,26,3,低,2.933333333333333,3.1965951919555664,0.5,0.7066666666666667,0.6803404808044433,0.624,0.608204288482666,0.6033333333333333,0.5901702404022217,0.5826666666666667,0.5721361923217774,0.5826666666666667,0.5721361923217774,-0.010530474344889296
subject_26_task_4,26,4,中,5.333333333333333,4.6663055419921875,0.25,0.4666666666666667,0.5333694458007813,0.38,0.42002166748046876,0.35833333333333334,0.39168472290039064,0.33666666666666667,0.3633477783203125,0.33666666666666667,0.3633477783203125,0.02668111165364584
subject_26_task_5_6,26,5_6,高,6.466666666666667,6.761685848236084,0.1428571428571428,0.3533333333333333,0.3238314151763916,0.2691428571428571,0.25144170624869205,0.24809523809523804,0.2333442790167672,0.227047619047619,0.21524685178484232,0.227047619047619,0.21524685178484232,-0.011800767262776679
