sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_01_task_5_6,1,5_6,,5_6,11,50.0,80.0,0.1563836285888821,18.0,0.074074074074074,eye,高,6.666666666666667,0,,,,,,8.268930957310108,2.9866260542621483,1.6575961309458054,9.69649479862228,11.043472283916806,1.8017815066677392,5.8497330064890845,2.461426256683058,1.6888888386760936,0.8911065915551205,2.264086336447202,1.9299662034424685,1.895271401515186,2.540758151610142,3.6916093843014792,2.280037391306105,1.1184781722719372,2.0105811703298526,1.4115223647612969,2.038517557007591,1.7976042985674083,8.691882989427045,2.9859465954318067,2.4088116089181506,3.202116380459992,2.2420555826915396,1.2395932435633104,1.3293345019613767,2995,2.508244655581948,0.1895970685578899,0.9646076794657764,0.9025041736227044,0.0544240400667779,0.0253756260434056,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,12,55.0,85.0,0.1661576053756872,18.0,0.0787037037037037,eye,高,6.666666666666667,0,,,,,,7.596999386893604,2.799530515923804,1.6022809536836005,9.601984738303,11.63055443230104,1.747215748578774,5.992697295832105,2.4405881666959828,1.640021650567938,0.883434966192432,2.155673228316276,1.8968843054965696,1.856414691888825,2.4401040379996934,3.2774868198605085,2.201596906646945,1.1026981739978483,1.90235280565361,1.362652528331575,1.9965544140379077,1.7251799726452814,6.920606632501077,3.1107159795798425,2.246836863424582,3.3073095905624985,2.1633132068875156,1.3844868001847512,1.4719847463787672,2995,2.4513673811118553,0.1726386025674898,0.9769616026711184,0.9412353923205342,0.0353923205342237,0.0160267111853088,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,13,60.0,90.0,0.1759315821624923,18.0,0.0833333333333333,eye,高,6.666666666666667,0,,,,,,6.655978358299503,2.877190309118879,1.6229041081103026,9.483511416607982,11.09682619730053,1.772865257251125,5.843543909473809,2.3190577023936956,1.733809247772232,0.8701524310332048,2.241179211446322,1.8692582764303003,1.9925350845868868,2.575616790250396,3.153519839174587,2.283730859791888,1.124995052594782,1.9666408774859665,1.374972711040043,2.0299919137639777,1.7481329121847626,6.416642295000483,3.1242804474336805,2.347682585378552,3.373519499713962,2.3869699509812157,1.3307933819042688,1.4369572448696248,2995,2.450707765667575,0.1902746345316354,0.9225375626043406,0.892821368948247,0.0557595993322203,0.0363939899833055,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,14,65.0,95.0,0.1857055589492975,18.0,0.0879629629629629,eye,高,6.666666666666667,0,,,,,,9.825453025049018,3.13517853336072,1.718957670947745,9.278064065397464,10.000517920076197,1.823883500070216,5.397494203729877,2.1522592485962457,1.687853469250132,0.7761293247691256,1.9183020856561277,1.524125310443508,2.1747064765942405,2.471626859643221,2.558557313343468,2.130052404343152,1.081941708775156,1.792354594984749,1.0983604304169294,1.9687312052647832,1.6566092058821145,3.7130387545211048,3.2377868049908898,2.183337477174332,3.4149089016337033,1.889881127493159,1.4829529739860567,1.564077444433037,2995,2.4565631067961164,0.2048698930752023,0.8931552587646077,0.842737896494157,0.0737896494156928,0.0597662771285475,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,15,70.0,100.0,0.1954795357361026,18.0,0.0925925925925925,eye,高,6.666666666666667,0,,,,,,7.517433963123428,3.2631329129202076,1.6180219503838034,9.771617974489894,10.3114214890224,2.016742054794854,6.039236965958351,1.9690529878726348,1.8644766129590784,0.7199817181927384,1.885738978070546,1.5973894037811034,2.58961660532047,2.61914841782932,2.8633806910276416,2.192575448082464,1.0279856046397955,1.7854424811481415,1.0533161509299271,2.1328853616104273,1.7368360734718242,3.8359920239492022,3.436048685309432,2.061896209709886,3.314480390414745,2.014348649634039,1.6664508471029649,1.6074913833228788,2995,2.449478276227482,0.2207549657801688,0.8751252086811352,0.7949916527545909,0.0971619365609348,0.0764607679465776,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,16,75.0,105.0,0.2052535125229077,18.0,0.0972222222222222,eye,高,6.666666666666667,0,,,,,,9.904400693521891,3.390189171967198,1.7255636795029752,9.528530935760076,9.55015636619232,1.964685054650487,5.521981627768521,2.131870815698546,1.9813463627801753,0.6974842368011721,1.7575859453837823,1.5662306019130678,2.8407041453253465,2.519893429340408,2.995127416914583,2.191357041530999,1.064401929926666,1.6720847771099243,1.0248395604041365,2.0587683843094653,1.5709148302888982,4.4354242602082765,3.643508859388264,1.9653467374115563,3.3459487500001184,2.0525670586923077,1.8538758530654584,1.7024724880897468,2995,2.4559775280898877,0.223124810696171,0.8537562604340567,0.7502504173622705,0.1141903171953255,0.0974958263772955,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,17,80.0,110.0,0.2150274893097128,18.0,0.1018518518518518,eye,高,6.666666666666667,0,,,,,,8.026786670988786,3.480145954183352,1.6411042773172484,9.341902185766358,9.090017500936634,2.120612323229349,5.692448868049862,2.1207732998847817,1.9311684555390176,0.6483967767487412,1.7349135792015913,1.6269950327452414,2.9783745459415822,2.6756974146308625,3.193232115006529,2.2684472144017898,1.0724434848837738,1.6626734058524553,0.9795602908936022,2.115213758464515,1.550359929719418,4.14400698908013,3.5093644379047473,1.7908783988785444,3.3131734905279493,2.0464627857896756,1.9595771773797297,1.850027055216408,2994,2.4768662983425416,0.2451603587415135,0.8383433533734135,0.7107548430193721,0.1336005344021376,0.1112224448897795,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,18,85.0,115.0,0.224801466096518,18.0,0.1064814814814814,eye,高,6.666666666666667,0,,,,,,11.729300674552508,3.898988171595284,1.8861675800839584,9.478184166837504,8.533779473720378,2.0671483344134933,5.025101834491081,2.538528910435218,2.1409102290951396,0.8165479991019367,2.1920574451222374,2.505161514293125,2.621903711049167,2.684542056968024,3.355841731141391,2.3379377907767047,1.147522046580136,1.8088144509051625,1.1213245396348763,2.037379410482147,1.5762786051002862,5.761264329136517,3.5276815127395142,1.919246466014636,3.481192365653893,2.391697352782548,1.8380554948030383,1.813832890823385,2994,2.4863597201767305,0.2441628095183461,0.843687374749499,0.7024048096192385,0.1449565798263193,0.10688042752171,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,19,90.0,120.0,0.2345754428833231,18.0,0.1111111111111111,eye,高,6.666666666666667,0,,,,,,8.187652327670996,3.648317571548122,1.7475569140969975,9.18881403844459,8.263477747958175,2.0876673841740323,5.2580914328576585,2.283377416839541,2.047232247178466,0.8314296233181935,2.1018243590102927,2.160966445839275,2.462303711296773,2.5279642438310272,3.7042589012705176,2.414718901443724,1.1511270986652304,1.7906075975919742,1.0760992281187725,2.0976996408508404,1.555525536379295,5.455016020528781,3.7112438072357943,1.8264549512748136,3.3417351767642276,2.22982808258187,2.031938321087773,1.8296291263202475,2994,2.5128697387518137,0.2429325048251497,0.8967935871743486,0.7344689378757515,0.1399465597862391,0.0881763527054108,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,20,95.0,125.0,0.2443494196701282,18.0,0.1157407407407407,eye,高,6.666666666666667,0,,,,,,7.111152291132216,3.875182466340179,1.6818331493961065,8.740084185655439,9.194960823170824,2.304142041516803,5.196760563789415,2.4768921736719607,2.1795972006043693,0.8459473013331472,2.196289745220254,2.5046084960495327,2.576516524338447,2.5962488937065844,3.745466409934487,2.479046006320723,1.1109368838809457,1.7564160359882586,1.1038614009427192,2.231491313584285,1.5810223438188469,5.818699669240911,3.639464795358965,1.8664835326879092,3.2985568607324787,2.390049629931072,1.94990458346975,1.767257413721862,2994,2.5290815527065527,0.2375926109533567,0.9288577154308616,0.7909151636606546,0.1192384769539078,0.0624582498329993,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,21,100.0,130.0,0.2541233964569334,18.0,0.1203703703703703,eye,高,6.666666666666667,0,,,,,,7.294089620124243,4.062548655798831,1.7016991881868548,8.211019056965569,8.792235316102468,2.3873482951634006,4.825188325860539,2.390211596710206,2.1607783831170493,0.7890666786783623,2.106134611655515,2.1557078728185854,2.7383977064349225,2.669146560824441,3.767691646301932,2.474315631060687,1.1252751850928355,1.787233829799231,1.0407909247103118,2.198853812684544,1.5882637895829754,5.994996721083845,3.893811332117006,1.803590988509179,3.3347055340063663,2.1766371338653916,2.158921483265766,1.8489255908085809,2995,2.49256533892383,0.2244063552175243,0.9472454090150252,0.8227045075125209,0.1085141903171953,0.0454090150250417,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,22,105.0,135.0,0.2638973732437385,18.0,0.125,eye,高,6.666666666666667,0,,,,,,7.204645960099484,3.906864236781899,1.755904259746888,8.50900768326499,9.184811284456838,2.2249870487500667,4.84594056653838,2.3695409627560187,2.0699176000421393,0.8695841669176717,2.2069206775680574,2.410487936457645,2.380353367494224,2.5379034733241626,3.537885887926066,2.2997809676039673,1.141340603766341,1.7491360731963144,1.0105262702237847,2.0149821709793354,1.532527684920954,5.641136293881568,3.619318970531323,1.946490914501734,3.3883066566031848,2.247042231249171,1.8594070712412252,1.7407256470398318,2995,2.4935981595092027,0.2150050271219552,0.9719532554257097,0.8654424040066778,0.0968280467445742,0.021702838063439,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_01_task_5_6,1,5_6,,5_6,23,110.0,140.0,0.2736713500305436,18.0,0.1296296296296296,eye,高,6.666666666666667,0,,,,,,8.714458241694972,3.880159713411289,1.666926547905092,7.829810927106217,8.671465298992718,2.3277328675865627,4.697154134923536,2.1443002454166256,2.1090848588841937,0.7623690525843833,1.7607377472856858,1.2454568237638184,2.766488030612639,2.309560889593951,3.614390703957635,2.3621261235363034,1.063072027186362,1.5577772209399148,0.7762815485697772,2.221981261032852,1.4653543514477485,4.313689155861125,4.063097074677342,1.9067675090180831,3.285431596230886,1.8241920058669292,2.1308822682686106,1.7230373292456431,2995,2.4933889821968425,0.1828955442147812,0.986644407345576,0.8968280467445743,0.0838063439065108,0.0093489148580968,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
