sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_02_task_5_6,2,5_6,,5_6,11,50.0,80.0,0.1177268598889412,18.0,0.074074074074074,eye,高,6.6,6,89.66666666666667,1.505545305418162,88.0,91.0,-0.788253477588857,7.320546989412841,3.5812947860565845,2.2452977920220945,8.238103074253786,6.876129534272193,1.595019956275512,3.669046976096042,4.472407748841035,2.695127050979956,1.4724355687283026,2.0309151377791808,1.1634847896544345,1.830387086687708,1.3792896483295496,5.582222548466889,3.2879339590335617,1.8331337711320628,2.7963774118224816,1.5239041138683085,1.7936137617513197,1.5254628199313365,8.023723972219477,10.575343604351987,15.58794823790798,28.57045601872531,22.61694490873496,0.6784307622111581,1.832855458760471,2994,2.8757279140073906,0.1811242867799373,0.9221776887107548,0.9101536406145624,0.06312625250501,0.0180360721442885,11,2,2240.289713372128,2.217459489823333,0.0739153163274444,0.0746763237790709,0.5068355626612466,0.6930537278129789,2.7645903596462063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,12,55.0,85.0,0.1250847886320001,18.0,0.0787037037037037,eye,高,6.6,6,90.0,1.5491933384829668,88.0,91.0,-0.2935181410517301,7.56929718802255,3.3709006625045124,2.1489454658653373,8.59905449528401,7.450369395003376,1.56863015653453,4.001522901290258,4.377183577589345,2.6219457646308,1.4830907213040196,2.1940349990307606,1.2786523080602308,1.7678930405049214,1.4793666816967457,5.72270337827199,3.204622217747968,1.776784833079449,2.840819053117796,1.547032740109155,1.803607368819021,1.598853727378012,8.584372585866738,9.346551101743916,16.494933045916294,32.53631441238392,25.106718945284083,0.5666316483811296,1.9725035756019056,2994,2.8693760080645156,0.2175223741969878,0.9352037408149632,0.9148296593186372,0.0597862391449565,0.0193720774883099,11,2,2292.7016853047735,2.0685147267286195,0.0689504908909539,0.0764233895101591,0.6381118003171536,0.6544968658871618,2.7337296165944753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,13,60.0,90.0,0.1324427173750589,18.0,0.0833333333333333,eye,高,6.6,6,89.5,1.6431676725154984,88.0,91.0,-1.6570064780088132,7.949143732214769,3.3621912401005556,2.6010328783251544,8.988860710835745,7.92507944749723,1.2926369628458996,3.4558812330829944,4.344385101514116,2.408716352856499,1.6358336232857835,2.3537007043724176,1.4022335123257648,1.4724702552685525,1.4388386880352202,5.841085801382121,3.121994378755156,2.0232141042185745,2.967723835871034,1.7476447854403696,1.5430865039174702,1.4668362728804014,8.869176278077235,9.41957912494201,20.92518026374348,38.88459251811419,28.57323158222208,0.4501552199893384,1.8582679827847657,2994,2.8878394233992624,0.2270634158042999,0.9438877755511024,0.9215096860387442,0.0584502338009352,0.0150300601202404,11,2,1986.9448732083808,1.6747519294377071,0.0558250643145902,0.0662314957736126,0.73630628596034,0.5768850777217913,2.7128230286561843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,14,65.0,95.0,0.1398006461181177,18.0,0.0879629629629629,eye,高,6.6,6,89.0,1.5491933384829668,88.0,91.0,-0.5202312138727851,10.319937615092918,3.8367529381150423,2.85871175123575,9.690839552493667,9.734441049194665,1.3421265492949783,3.389932387658378,5.583065161314679,2.856909143857846,1.6139545903964283,2.593860284463473,1.8618388823951075,1.7701298170700803,1.6071457647555965,6.546424283279188,3.4369735473353717,2.015986697759097,3.134990302852452,2.1583856907155856,1.7048592389799977,1.5550649745542482,11.271767899260425,9.95596837652542,21.22427231354062,40.21351378893048,29.38301095192672,0.4690840858734049,1.8946945833933324,2994,2.893445859872611,0.2374084828486423,0.9529058116232464,0.934869739478958,0.0521042084168336,0.0110220440881763,11,2,1681.1880611119873,1.2809891321467954,0.0426996377382265,0.0560396020370662,0.8702179332824491,0.3859722140354109,2.684311899824834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,15,70.0,100.0,0.1471585748611766,18.0,0.0925925925925925,eye,高,6.6,6,88.66666666666667,1.96638416050035,86.0,91.0,-7.196531791907546,9.633869186159396,3.762537077923087,2.7578157529974066,9.988051930997576,9.333000869340037,1.364317784403716,3.621725606629736,5.126762067999743,2.852457909736957,1.546633861869396,2.5259506116689376,1.790350748062772,1.844300697185841,1.6331923630689518,6.096704118910003,3.5917907698178437,2.033581399641026,2.9939078506023837,1.9886004095080083,1.7662389961138891,1.472234084719145,11.262392909441228,10.354150545673432,19.58848385665442,39.95824000663277,29.703830732847635,0.5285835607004375,2.039884265624699,2994,2.8674525645323494,0.2252459175051649,0.9559118236472944,0.9251837007348028,0.0597862391449565,0.0103540414161656,10,2,1622.334355275024,1.1766456266907137,0.0392215208896904,0.0540778118425008,0.9017869807435522,0.3211387400318468,2.6777751744060927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,16,75.0,105.0,0.1545165036042354,18.0,0.0972222222222222,eye,高,6.6,6,88.0,2.756809750418044,84.0,91.0,-17.35935706084973,10.636736301329847,3.862702889846408,2.9436388725161695,10.287336594778772,9.778468733019489,1.3122203697985002,3.4947685637760797,5.517711530834062,2.991246698270845,1.5854942887328527,2.642520307543442,1.8934491047105828,1.88663353726836,1.6666854786688496,6.082133081110694,3.471259925867018,2.084123197208601,3.157503959906834,2.15481969663258,1.6655732878537592,1.5150275013184828,11.797994835299187,10.257653363469208,21.4013921427867,42.14185225645021,32.19414506712107,0.4792984164315932,1.96911733476432,2995,2.875238605898123,0.2259106695377529,0.95559265442404,0.920534223706177,0.0594323873121869,0.0113522537562604,10,2,1622.9053999695616,1.349920823391936,0.0449973607797311,0.054096846665652,0.6512384311654849,0.6466766289489879,2.7315904973699654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,17,80.0,110.0,0.1618744323472942,18.0,0.1018518518518518,eye,高,6.6,6,86.83333333333333,2.7141603981096374,84.0,91.0,-17.837837837837675,9.884768520469592,3.762819265916619,3.007526940074905,9.876481725964137,8.90330988633842,1.2511340183782036,3.283921282420218,5.3061535651531955,3.037964761809754,1.5676926007375558,2.501227312758542,1.7388763711156403,1.9378574347933235,1.595483267307496,5.936730940246819,3.4308533895519155,2.1464411103146723,3.07390790170959,1.9597168187580816,1.5983915762072531,1.432095149006417,12.039637992898411,10.295654007358776,20.29641452543096,40.41138615136539,31.852267260777452,0.5072646695532628,1.99106034717269,2995,2.887594639865997,0.2207439495391042,0.9752921535893156,0.9125208681135224,0.0637729549248748,0.0126878130217028,10,2,1260.1687840290388,1.2448180341961987,0.0414939344732066,0.0420056261343012,0.7157771335329435,0.5968975596296012,2.8104217705115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,18,85.0,115.0,0.169232361090353,18.0,0.1064814814814814,eye,高,6.6,6,86.0,1.7888543819998317,84.0,88.0,-10.022271714922084,10.237746569397515,4.151380846391947,2.849401493381938,9.383244461960082,8.372656854109067,1.4569308172379378,3.2930580277134496,5.705865830705036,3.6590119757506407,1.5358872543985598,2.334292823077711,1.6839092054335785,2.3823441240701477,1.5198334489674503,5.4067633404308335,3.597429834299916,2.063776020400016,2.913369108703938,1.942289351092635,1.743129970859258,1.4116692314988948,12.83225404953096,11.054660527735898,18.463121597928858,33.41108199775349,27.913043179510936,0.598742767798051,1.809611761507407,2995,2.9186222371064967,0.1905796991720293,0.9706176961602672,0.9181969949916527,0.0601001669449081,0.0093489148580968,5,1,902.0000000000002,1.0000000000000002,0.0333333333333333,0.0300666666666666,1.0,-1.000088900581841e-12,2.8714699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,19,90.0,120.0,0.1765902898334119,18.0,0.1111111111111111,eye,高,6.6,6,86.0,1.7888543819998317,84.0,88.0,1.2581913499347257,7.6418565360570305,3.900310520081712,2.122975647742077,8.020472647595604,6.88328085182436,1.837190419131725,3.777939071569614,4.215740488580524,3.5061335348593836,1.2929981224872964,1.9312415957026865,1.3218048193020644,2.711630801222475,1.493615158533736,4.7896421007235634,3.382284785204252,1.6908565309146304,2.5186396161266966,1.475826318105476,2.000338126484736,1.4895643539693435,9.809518381635232,9.99466793211795,11.26070598015769,26.366805562806405,25.56760472820876,0.887570277541159,2.341487790309678,2995,2.899950435365037,0.1806492113905422,0.9679465776293824,0.912186978297162,0.0637729549248748,0.011686143572621,10,1,902.0000000000002,1.0000000000000002,0.0333333333333333,0.0300666666666666,1.0,-1.000088900581841e-12,2.8714699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_5_6,2,5_6,,5_6,20,95.0,125.0,0.1839482185764707,18.0,0.1157407407407407,eye,高,6.6,6,85.66666666666667,1.505545305418162,84.0,88.0,4.9014084507042925,7.438006388473514,3.710938721212222,2.370920043702083,8.847869532479244,6.783152256776827,1.565189315881678,3.731829572229564,4.217149958604246,3.445076212647638,1.4319306625003676,2.0872876876417803,1.21302406722212,2.40589597168903,1.457673714450014,4.560581227742927,3.2195006992448487,1.889748184211255,2.620479930898469,1.430689712538444,1.7036665128950013,1.3866820737241283,9.684098931672946,10.549773257739696,15.146963460206315,34.26909815268309,28.9559792155753,0.6964942699872332,2.2624401413995563,2995,2.9090391828533155,0.2395197808790828,0.9636060100166944,0.8974958263772955,0.0721202003338898,0.0146911519198664,10,1,902.0000000000002,1.0000000000000002,0.0333333333333333,0.0300666666666666,1.0,-1.000088900581841e-12,2.8714699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
