sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,11,50.0,80.0,0.16256032512065025,18.0,0.07407407407407407,hr_first,高,7.4,5,68.0,1.4142135623730951,67.0,70.0,8.994197292069753,3.400324640583453,1.619267722872818,0.9832046391650486,2.9836465333116733,1.9484287126725803,1.6469284809802396,3.0346139699314563,2.6344812759434415,1.2325988165607389,0.8249210626077924,1.9305348496769348,0.7710737795819783,1.494202139370972,2.3402661626483465,3.995381865247605,1.6518436864827688,1.095668512794405,2.0204539711930387,0.9223730674883311,1.50761262844899,1.8440376332802069,5.386568575112789,4.316813062866159,1.9652771078331768,3.8991559695350038,1.7728677936907342,2.1965416712280725,1.9840235018226167,2995,2.720604006677797,0.04814394870490396,0.998330550918197,0.9649415692821369,0.0340567612687813,0.0,5,2,1197.2968526203679,0.690881045943663,0.0230293681981221,0.0399098950873456,0.6156953260242354,0.666132203320721,2.7268583900750145
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,12,55.0,85.0,0.17272034544069087,18.0,0.0787037037037037,hr_first,高,7.4,6,67.83333333333333,1.3291601358251257,67.0,70.0,-0.9623274897425721,3.360918841367864,1.5539792540938402,0.9279874823107962,3.071319919404846,2.089561587699558,1.6745691980933322,3.3096566257088984,2.5202581889192213,1.1913099994207272,0.7937839896641532,1.9218055032877237,0.787327387609357,1.5007987247573054,2.42106861351642,3.9742785947072887,1.578632629340068,1.041023622733411,2.0810713306163264,0.9517203498715403,1.5164234459877668,1.9990625430305478,5.722495602753493,4.2453677100163585,1.9492537242346393,3.9714639411990675,1.8956991194645976,2.1779451577979017,2.037427909883017,2995,2.7126414023372285,0.04725128205684398,0.998330550918197,0.9702838063439065,0.028714524207011687,0.0,5,2,560.8430717249989,0.32362554629255563,0.010787518209751854,0.018694769057499963,0.6156953260242354,0.666132203320721,2.726858390075014
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,13,60.0,90.0,0.18288036576073152,18.0,0.08333333333333333,hr_first,高,7.4,7,67.71428571428571,1.2535663410560174,67.0,70.0,-1.6737649063031563,3.53148798230712,1.5570366880892588,1.0196058947952824,3.1549993813676975,2.083959084969629,1.5270965929457305,3.0943322292199595,2.677565157261986,1.201322480127491,0.8483315887707065,1.74993548110902,0.7745062342472523,1.416100138235208,2.062796557705463,4.06665722824719,1.5469974154279666,1.0934906285236738,1.9701538397021756,0.9271793760842826,1.414733126260601,1.8017107676195527,5.473083771849335,4.244664817761217,2.0122528685979924,3.711011056477916,1.8484226269114803,2.1094092516904324,1.8442071145181216,2995,2.7075071786310514,0.04997344851351042,0.998330550918197,0.967278797996661,0.03171953255425709,0.0,5,2,57.351181999430445,0.06835659356308754,0.002278553118769585,0.0019117060666476815,0.8387961859356377,0.4416606973314713,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,14,65.0,95.0,0.19304038608077217,18.0,0.08796296296296297,hr_first,高,7.4,6,67.83333333333333,1.3291601358251257,67.0,70.0,-7.20170454545457,3.4576963820296234,1.5097794681384373,1.0451203942913958,3.305204018995732,2.2524515316488856,1.4445986092942775,3.1625103069935783,2.7124630908190603,1.1028155717004855,0.8078936219916001,1.6891545987868806,0.7690030630761351,1.3650504740733698,2.0908131377777397,3.9818018663139667,1.4707385049171706,1.111282562287459,1.921858444383504,0.8840881611630557,1.3234604364616405,1.729405742161165,5.369493034799187,3.692841765903998,2.2024117093527273,3.995691510772416,1.968725906779916,1.6767263587557375,1.8142345928349246,2995,2.7010320534223706,0.04561395517569916,1.0,0.9736227045075125,0.02637729549248748,0.0,5,2,424.98696404706095,0.5065398856341609,0.01688466285447203,0.014166232134902031,0.8387961859356377,0.4416606973314712,2.694397508939214
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,15,70.0,100.0,0.2032004064008128,18.0,0.09259259259259259,hr_first,高,7.4,5,67.4,0.8944271909999159,67.0,69.0,-5.089722675367117,3.5320842615351893,1.41589030857164,0.9878951936109078,3.159487989583194,2.1163545153517247,1.433239393944559,3.198201600753601,2.6054900265225487,1.0942496161560278,0.7426482512796283,1.4966835834588024,0.7488606398597805,1.473442661812734,2.015333074412988,4.179828718222675,1.386172142979075,1.004966435634497,1.795821753437746,0.869607681059666,1.3793218298916614,1.7869469961988667,5.250929522390287,3.4472988867752883,1.990258909490173,3.7767561358997326,1.9378451435871729,1.7320856449065476,1.8976205145425982,2995,2.690276794657763,0.047275679005104654,0.9973288814691152,0.9686143572621035,0.02971619365609349,0.001669449081803005,5,2,792.6227460946915,0.9447231777052342,0.03149077259017447,0.026420758203156383,0.8387961859356377,0.4416606973314712,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,16,75.0,105.0,0.21336042672085345,18.0,0.09722222222222222,hr_first,高,7.4,6,67.33333333333333,0.5163977794943223,67.0,68.0,2.9126213592233112,3.1999421548320317,1.5109024121848884,1.0473442327498468,3.03951334050705,2.0308035334946646,1.4426034582898786,2.9021149355323974,2.468926509764669,1.12132747129913,0.768843262267665,1.5867400654054185,0.6947650012129262,1.4584604253301645,2.0638017438371086,3.814721754718403,1.4703259036117586,1.0520174106687137,1.815420635825546,0.8518926540783933,1.39762506656344,1.7256564553162441,5.352065325432998,3.8858953291802316,2.2324459551754,3.854571982366138,1.9557902774093499,1.7406447489452987,1.7266137948066431,2995,2.685451752921536,0.047389980092759125,0.9973288814691152,0.9646076794657763,0.0337228714524207,0.001669449081803005,5,2,1160.2585281423221,1.3829064697763076,0.04609688232587692,0.03867528427141074,0.8387961859356377,0.4416606973314713,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,17,80.0,110.0,0.22352044704089408,18.0,0.10185185185185185,hr_first,高,7.4,7,67.28571428571429,0.4879500364742666,67.0,68.0,1.5588096362777548,3.418127040084707,1.5248249455856624,0.9617128816013794,2.944296045038312,1.9377454767715045,1.5855303331765993,3.061512538061952,2.3895773898530903,1.2278594490763266,0.7698515134190078,1.4960302500587348,0.7111469397307837,1.5949302270294277,1.9432711685071262,4.155741872948113,1.4677953208047598,1.0164163487652296,1.737557560198091,0.855679937840967,1.4440886577512038,1.709493911927847,5.404523926901103,4.300788718435829,2.1033159769582706,3.630332574858303,1.8282525082840448,2.044765867587548,1.7260043733934551,2994,2.675146960587842,0.04250471303967537,0.9973279893119572,0.9645958583834335,0.03373413493653975,0.0016700066800267202,5,2,1527.8943101899526,1.821089761847381,0.060702992061579364,0.05092981033966509,0.8387961859356377,0.4416606973314712,2.694397508939214
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,18,85.0,115.0,0.23368046736093473,18.0,0.10648148148148148,hr_first,高,7.4,5,67.4,0.5477225575051661,67.0,68.0,1.7391304347824639,3.5574088174478735,1.511193054674506,1.0183003617561655,2.9227869678338414,2.030027219376686,1.4840346831148086,2.870260168417489,2.718230624298444,1.1702905713648593,0.8434586558489294,1.7229604659728877,0.900398192944177,1.3874901434107378,2.042732567891845,4.1385895622335624,1.4781518017332271,1.051962209927817,1.775935601342304,0.8528422655038151,1.40513773953406,1.688212356472543,6.106172126903242,4.011112154572352,2.2722459605711602,3.515166799242891,1.7509757445504874,1.7652631907701153,1.5470010114394948,2994,2.6760464261857044,0.04623245116996094,0.9973279893119572,0.9619238476953907,0.0364061456245825,0.0016700066800267202,5,2,1895.530092237583,2.259273053918454,0.0753091017972818,0.06318433640791943,0.8387961859356377,0.4416606973314713,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,19,90.0,120.0,0.24384048768097535,18.0,0.1111111111111111,hr_first,高,7.4,6,66.83333333333333,1.1690451944500122,65.0,68.0,-6.154455445544585,3.5868619011007468,1.6114713161030543,0.9568337946413824,2.8517971982648747,2.001690370031224,1.6841705687318742,2.9804520014196583,2.472212594248959,1.221767017068074,0.871532974592967,1.7403810344540538,0.8322351154981793,1.4018597720168615,1.9969193193945025,3.9928717924930495,1.4924550002036256,0.9970750891029334,1.7652842534431423,0.8617984257635156,1.4968331036596096,1.7704626990845447,6.178754466325164,4.321767730499393,2.1440137080110504,3.380939465672295,1.6465603814655274,2.0157369863593795,1.5769206386318821,2994,2.686446893787575,0.05385476272466262,0.9973279893119572,0.9605878423513694,0.03774215096860387,0.0016700066800267202,5,2,2205.814692285783,2.62909975242644,0.08763665841421467,0.0735271564095261,0.8387961859356377,0.4416606973314712,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,20,95.0,125.0,0.254000508001016,18.0,0.11574074074074074,hr_first,高,7.4,6,66.5,1.378404875209022,65.0,68.0,-8.397830018083212,3.753773472245745,1.5396894771463974,0.959389454590458,2.756491719140543,2.067986236145013,1.604863874393592,2.8731728350268644,2.551724545712204,1.1635369108355467,0.8896882487438486,1.8088789496306017,0.9317628230940458,1.3078029438720196,2.033160438147361,4.224376438022118,1.4773281727382117,1.017329180044174,1.7742459325383182,0.9098813798983842,1.4521633722076701,1.7440234364075529,6.64716572541001,4.042011696075414,2.1556660949840345,3.3482682863433446,1.7467686445163704,1.8750639097032094,1.5532406870128663,2994,2.687120574482298,0.0483383410248467,0.9973279893119572,0.9686038744154977,0.02972611890447562,0.0016700066800267202,5,2,2205.814692285783,2.62909975242644,0.08763665841421467,0.0735271564095261,0.8387961859356377,0.4416606973314712,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,21,100.0,130.0,0.26416052832105663,18.0,0.12037037037037036,hr_first,高,7.4,7,66.28571428571429,1.3801311186847083,65.0,68.0,-7.47183979974963,3.4875442466636155,1.5745306917394517,1.0178741452371722,2.902390950568931,2.086535516911817,1.5468815070183106,2.8514241806315384,2.4319632609554653,1.1541293842611362,1.0429022262343393,1.850420708551816,0.8935742659827653,1.106651568314712,1.7742993178116278,3.8485325565756083,1.5054104458524176,1.0945920549420731,1.8639866442596182,0.917289503201957,1.3753164378048452,1.7029053297470373,5.705525515114606,4.187615474002775,2.177890580007245,3.49441587572202,1.82888127971028,1.9227850620433118,1.6044956104775454,2995,2.682274457429049,0.05421059899519599,0.9996661101836394,0.9595993322203673,0.04006677796327212,0.0,5,2,2205.814692285783,2.62909975242644,0.08763665841421467,0.0735271564095261,0.8387961859356377,0.4416606973314712,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,22,105.0,135.0,0.2743205486410973,18.0,0.125,hr_first,高,7.4,6,65.83333333333333,0.9831920802501751,65.0,67.0,-1.2459016393443008,3.832480512850915,1.4731660196022256,0.9907367115503276,2.7589879133766058,1.995024178787909,1.4869399734839557,2.784784172435962,2.6684243093746924,1.0384698704149604,0.964931715753516,1.8034296774537915,0.9408598131333931,1.076210734356491,1.868971294041767,4.45709710628666,1.405212455012808,1.0461884451562593,1.8094090804868568,0.8876437505941654,1.3431733656768927,1.729525009441872,5.9842821292524455,3.653567263887337,2.1167491084132077,3.497101790066862,1.9147407369648242,1.7260275435411352,1.6521097262624653,2995,2.700176627712855,0.08414985194963957,0.9969949916527546,0.9512520868113522,0.04674457429048414,0.001669449081803005,5,2,2195.7414718576783,2.6170935302236926,0.08723645100745642,0.07319138239525594,0.8387961859356377,0.4416606973314712,2.6943975089392134
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,23,110.0,140.0,0.28448056896113794,18.0,0.12962962962962962,hr_first,高,7.4,6,65.83333333333333,0.9831920802501751,65.0,67.0,4.533333333333296,3.758411475863968,1.4997024269223844,1.0156036273882743,2.8521468500265943,2.179811239402907,1.4766611564582715,2.8083267655917825,2.6434911315766954,0.9586304219047196,0.9894058711368032,1.6386776293023535,0.751669315909536,0.9688950206079499,1.6562238784974592,4.252546179728086,1.454209847292449,1.0079959879684108,1.7379066077305318,0.8711248117409331,1.4426742414157523,1.7241205604729009,5.95489552078726,3.5689373866014704,2.042166764203271,3.530418573195398,1.9453085099894334,1.747622892097087,1.7287611546125383,2995,2.7045666110183637,0.08955143068562872,0.9953255425709516,0.9465776293823038,0.05075125208681135,0.002337228714524207,11,4,1968.917296868051,2.297705182239799,0.07659017274132664,0.06563057656226837,0.7788077653333088,0.6974154243136217,2.697170345016284
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,24,115.0,145.0,0.2946405892811786,18.0,0.13425925925925927,hr_first,高,7.4,7,66.57142857142857,2.14919697074224,65.0,71.0,10.360360360360314,3.921802773373762,1.6091097004549986,1.103642326519421,3.217771277083563,2.466165033271359,1.4579992646074749,2.9155924884029347,2.6932872351497177,1.0981740848601638,0.9009654904249119,1.6994181043560248,0.8435822293779016,1.2188858469398696,1.8862188645588944,4.386677793224331,1.6167442658036637,1.1353166686373193,1.9709230700250808,1.033395125782566,1.424046973382488,1.7360117440984202,5.542760086850422,4.325212056819148,2.2274410549402135,3.971709813223274,2.086739104860301,1.9417851921272236,1.7830818931950945,2995,2.704077128547579,0.08923860217045373,0.9953255425709516,0.9482470784641068,0.04908180300500835,0.002337228714524207,11,4,2164.527943052435,2.334701666517444,0.0778233888839148,0.07215093143508117,0.5659601633866325,1.0642921104916403,2.707008768893253
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,25,120.0,150.0,0.3048006096012192,18.0,0.1388888888888889,hr_first,高,7.4,6,67.33333333333333,2.338090388900024,65.0,71.0,14.805194805194812,4.073521306203766,1.5468619192524389,1.0771278840835992,3.3613799924783887,2.9432339630762763,1.436098667679076,3.1206879351546912,3.283827452800475,1.0563544139536807,0.9713058004021725,1.9767613693927963,1.3065895696572383,1.0875611095046416,2.0351586169611173,4.246852977149875,1.6100157127176,1.0754219605228799,1.9215648745073444,1.0347017662746723,1.4971013907274089,1.7868008512426714,6.191848557210076,4.010828689317534,2.1240789078998694,4.046331310744989,2.4273190892239622,1.8882672740642867,1.9049816349552189,2995,2.7048641068447417,0.08935903968322485,0.9953255425709516,0.9442404006677796,0.05208681135225376,0.002337228714524207,11,4,2360.138589236819,2.3716981507950896,0.07905660502650298,0.07867128630789397,0.45829002197007795,1.1186230572205182,2.715216355953448
subject_20_task_5_6_repeat_1,20,5_6,1,5_6_1,26,125.0,155.0,0.31496062992125984,18.0,0.14351851851851852,hr_first,高,7.4,5,67.8,2.280350850198276,65.0,71.0,15.834829443446976,4.130501177810462,1.6545600646414544,1.1458434798356296,3.639263532679093,3.151826442661673,1.4439669062643703,3.1760564132207154,3.135694260141219,1.1919512457252786,0.908832358582079,1.995846973582265,1.2700978703294175,1.311519373699358,2.1960562415450298,4.389120393797488,1.682458478861666,1.1557710753982298,2.0248306174741253,1.119958286068055,1.4557021841734206,1.75193051684258,6.596123922090214,4.575061850235148,2.166873737422989,4.19756507938179,2.5896075773072105,2.1113652222654,1.9371525931057956,2995,2.714662202879143,0.09923391108931497,0.9913188647746244,0.9308848080133556,0.06277128547579298,0.005008347245409015,11,4,2555.749235421203,2.4086946350727345,0.08028982116909116,0.08519164118070677,0.6113086075373142,1.0201818151240418,2.72216756669455
