sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_26_task_5_6,26,5_6,,5_6,11,50.0,80.0,0.04046583126854848,18.0,0.07407407407407407,eye,高,6.466666666666667,6,91.0,3.521363372331802,86.0,95.0,-22.040816326530553,3.9291727741782694,1.8901032822152137,2.458535345561992,5.664097970016063,3.4489085855388875,0.7687923973218935,2.3038505345227476,2.936455734462078,1.5499168452330376,1.2707603431662708,2.3740501411449677,1.2100012619604072,1.2196767498828385,1.8682123296590303,3.4760418295237994,2.0926923344072774,2.235019477102445,4.685075780496009,2.305235459840417,0.9363195067634554,2.096212506644416,6.624749801938042,6.089155334894683,24.48117045635993,52.82825111621327,34.05594801091525,0.24872811313287474,2.157913618157464,2994,3.127983783783784,0.1260924565992245,0.9789579158316634,0.9111556446225785,0.06212424849699399,0.012358049432197728,6,5,5897.889095303728,7.021993168334631,0.2340664389444877,0.19659630317679094,0.42345470780831435,1.3996078253409323,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,12,55.0,85.0,0.042994945722832766,18.0,0.0787037037037037,eye,高,6.466666666666667,7,90.0,3.265986323710904,86.0,95.0,-14.306969459671112,3.696647615134449,1.7991972209581897,2.352833102225869,5.489842876620988,3.252091803946896,0.7646939424883478,2.3332903942176726,2.782559972449164,1.637452474909664,1.279990966643799,2.2604122634748145,1.177258829101417,1.2792687742188893,1.7659595437628202,3.289688673893023,2.0528869713676783,2.2288551641643934,4.4395559160084845,2.252707744914688,0.9210499651902297,1.9918548263645885,6.023122848690751,6.213904206788832,24.222255451446042,53.55790615939318,34.23898402185961,0.25653697770815426,2.21110318429062,2995,3.151137148662377,0.137432591822259,0.9776293823038398,0.9048414023372288,0.06310517529215359,0.015025041736227046,6,5,4891.217234973332,5.823455384430994,0.19411517948103313,0.16304057449911105,0.42345470780831435,1.399607825340932,3.0923202728445283
subject_26_task_5_6,26,5_6,,5_6,13,60.0,90.0,0.04552406017711705,18.0,0.08333333333333333,eye,高,6.466666666666667,5,88.2,1.3038404810405297,86.0,89.0,-2.434915773353789,4.186685029844873,2.0110459201377298,2.4698605315254274,5.831108555643443,3.594237758903227,0.8142346073669487,2.360906003077855,3.0708153855592806,1.701934044288926,1.3274375425710312,2.5453375809335603,1.3453811351714935,1.2821198660635706,1.917481990153491,3.6405972302171823,2.0665101836078654,2.2470650508622314,4.873409726651128,2.376112860494482,0.9196485801845904,2.168788894109287,6.3496429251504525,7.108793715943784,24.902903431900494,56.10202695525703,34.980923339625456,0.2854604377912599,2.2528307636366054,2995,3.1583546195652175,0.15197587279359207,0.9749582637729549,0.9098497495826378,0.05876460767946578,0.018030050083472453,11,8,4124.080564516353,5.241481795825729,0.17471605986085764,0.1374693521505451,0.39885957629939517,1.5970691778771895,3.0908523366265803
subject_26_task_5_6,26,5_6,,5_6,14,65.0,95.0,0.048053174631401324,18.0,0.08796296296296297,eye,高,6.466666666666667,6,89.0,2.280350850198276,86.0,93.0,6.799450549450536,4.32071162101909,2.0225154045289067,2.3326660710948603,5.374140364774039,3.323020605212003,0.8670402633239394,2.303861847766162,3.0787329207213805,1.763872800846177,1.3373666076628223,2.3899956259103576,1.3643215454460549,1.3189149413029801,1.7870908486993753,3.4585538414133348,2.15694675213688,2.266281426649662,4.370242483798071,2.334526303495487,0.9517559146771917,1.9283758991304014,6.725430365040651,6.948310347956306,24.117973752131704,50.01296656711201,31.380467265580673,0.28809677045701937,2.073680280155854,2995,3.1446086956521735,0.16092082039761615,0.9749582637729549,0.8991652754590985,0.06777963272120201,0.018030050083472453,11,8,3679.4340206416523,5.489598623133663,0.1829866207711221,0.12264780068805507,0.3312055825096664,1.8330274967199158,3.0868144745912915
subject_26_task_5_6,26,5_6,,5_6,15,70.0,100.0,0.05058228908568561,18.0,0.09259259259259259,eye,高,6.466666666666667,6,90.16666666666667,3.0605010483034745,86.0,94.0,17.58964879852135,4.210085822957466,2.002646099766257,2.253071828889814,5.32362331969614,3.244279146462381,0.8888514223503684,2.3628289393327155,2.908816788818749,1.6047840967099243,1.277074795574317,2.3904469782923137,1.2638139584815036,1.256609324897241,1.871814389083843,3.405543797752955,1.9240195178830057,2.163226608710474,4.052105549036074,2.1598446121406667,0.8894211591775573,1.8731766393404266,6.740963227061393,6.638821856366646,23.964048784071043,50.3730159667577,30.49083905037611,0.27703256307755,2.102024429204165,2995,3.137195991847826,0.17476907915041065,0.9702838063439065,0.8868113522537563,0.07646076794657763,0.02036727879799666,11,8,3234.7874767669514,5.7377154504416,0.19125718168138667,0.10782624922556505,0.2449524598844389,1.904785798821652,3.0816665418564417
subject_26_task_5_6,26,5_6,,5_6,16,75.0,105.0,0.05311140353996989,18.0,0.09722222222222222,eye,高,6.466666666666667,5,91.0,2.5495097567963922,88.0,94.0,16.11374407582946,4.20269210218992,1.9010786603045884,2.0804995444903267,5.016478571794424,2.9807821307440885,0.9137606712479756,2.4111894593196572,2.848196486008138,1.6614819047238214,1.226562280262051,2.2965371480763355,1.1742900373119094,1.354584215950984,1.872336354241782,3.403522115970665,1.9860884770051035,2.0221407308288493,3.686267712707444,1.9453077902759244,0.9821712439326771,1.8229530994098966,6.34684566210716,6.557376726561624,21.870937719613252,48.249074446126066,29.282595014143023,0.2998214713345898,2.2060816534106644,2995,3.1507364002686367,0.16657869278984136,0.9759599332220368,0.8874791318864774,0.08180300500834725,0.009015025041736227,11,8,2418.529793651745,5.0293042488164446,0.16764347496054816,0.0806176597883915,0.36054962080221675,1.783880171088322,3.0760810749221017
subject_26_task_5_6,26,5_6,,5_6,17,80.0,110.0,0.055640517994254166,18.0,0.10185185185185185,eye,高,6.466666666666667,7,90.57142857142857,2.225394561056747,88.0,94.0,2.7527405602922395,4.195856941603607,1.987558188340136,2.102207809724385,4.924113461736914,2.917376274516552,0.9454622797737203,2.342353329180383,2.960355098028305,1.6354679262102383,1.2077045511986284,2.250528984559771,1.149127415894894,1.3541953821297281,1.8634764457301707,3.5200237547329163,2.016450089378463,1.9505788272456286,3.6395515330225723,1.9367858304615453,1.0337701102937993,1.8658828252339366,7.14237685947571,7.257247829085695,21.386107696889656,48.34623123334395,29.241262006560646,0.3393440233231955,2.260637228548854,2995,3.126743116185359,0.16005328773770075,0.9739565943238732,0.8841402337228714,0.08681135225375626,0.009015025041736227,10,3,1554.0000000000005,4.000000000000001,0.13333333333333336,0.05180000000000001,0.5611325611325612,0.9830247432274584,3.0670467953667955
subject_26_task_5_6,26,5_6,,5_6,18,85.0,115.0,0.05816963244853845,18.0,0.10648148148148148,eye,高,6.466666666666667,6,91.33333333333333,1.8618986725025255,89.0,94.0,-7.95287187039773,4.1827804854401665,1.9586409560658202,2.113678891793503,4.870240023380017,2.8666860259162488,0.9266501944407791,2.3041532194360475,3.2768179672271027,1.64241668701401,1.2301021929514733,2.2755239641189555,1.2412145849075384,1.3351871872313639,1.8498657893285484,3.5902250214704994,2.1388197603913324,1.8746366129288123,3.4071482478114268,1.8169770396432492,1.1409249908171681,1.8174979749746358,7.671952072123056,6.837837203973287,21.52268007059671,43.92445899100402,26.485643101021882,0.31770379811177996,2.0408452314919456,2994,3.0875232830820774,0.15246554859811773,0.9776219104876419,0.8954575818303273,0.0811623246492986,0.006346025384101536,10,3,1554.0000000000005,4.000000000000001,0.13333333333333336,0.05180000000000001,0.5611325611325612,0.9830247432274584,3.0670467953667955
subject_26_task_5_6,26,5_6,,5_6,19,90.0,120.0,0.06069874690282273,18.0,0.1111111111111111,eye,高,6.466666666666667,6,91.33333333333333,1.8618986725025255,89.0,94.0,-7.95287187039773,4.395650751529825,1.888507860257134,2.0981044561865665,4.654551936834903,2.6481027924684004,0.9001019251870866,2.2184557699738345,2.933873081513584,1.5445476018149071,1.2243229005962355,2.0669355944084296,1.0322785490301039,1.261552488369469,1.6882275038732415,3.586454704570648,1.9486663085804337,1.9849553322919693,3.5375467877013618,1.8123185973904374,0.9817179645701982,1.782179543363659,7.31298802375512,6.763222674415719,22.138945293137812,46.35603915222361,27.07317455021005,0.30548983182645323,2.093868453913752,2994,3.0709472277889107,0.13670113394084146,0.9792919171676687,0.9004676018704075,0.07982631930527723,0.00501002004008016,15,5,2408.8773673007386,4.432980333279098,0.14776601110930326,0.08029591224335796,0.4426697911274703,1.2795783355948447,3.084528464427631
subject_26_task_5_6,26,5_6,,5_6,20,95.0,125.0,0.06322786135710701,18.0,0.11574074074074074,eye,高,6.466666666666667,7,91.85714285714286,2.1157009420498154,89.0,94.0,5.130606209955596,4.014711396279182,1.960827619587038,2.0615374232937502,4.601164234207468,2.5601663397001695,0.9511482049422093,2.2319091481037083,3.0105744673659482,1.5387101710642337,1.2435718005052985,2.030462013153944,0.9615271758778537,1.2373311862161978,1.6327662080540182,3.5331409832025047,2.099264476047747,1.9946184745809008,3.285490037646411,1.5092437523417395,1.052464169363935,1.6471771817599061,6.975998432608521,6.848341355820444,21.670076978107343,43.28344635461561,24.23200855460841,0.31602755092836665,1.997383137971482,2994,3.0783973886842984,0.14033269399261752,0.9759519038076152,0.9071476285905143,0.07381429525718103,0.007348029392117568,15,5,3049.238951717549,4.1394179310078325,0.13798059770026108,0.10164129839058496,0.7339139243441479,0.8911800233198973,3.0960301156693766
subject_26_task_5_6,26,5_6,,5_6,21,100.0,130.0,0.06575697581139128,18.0,0.12037037037037036,eye,高,6.466666666666667,6,92.0,2.280350850198276,89.0,94.0,14.868189806678163,4.234230105162136,1.9802911648330028,2.184652895606401,4.604203644970205,2.9214180500634725,0.9064557435259423,2.1075218192463487,3.0276242890248977,1.7642594114476617,1.3907823943394348,2.1060864347091974,1.1203970583993181,1.26853734892554,1.51431772740372,3.534085767664855,2.094264075248615,2.0379908327094727,2.921506684203718,1.4484958337382277,1.0276121175993358,1.4335229763127182,7.339528662195281,6.69505439970381,21.41916842600733,35.37319881174214,22.2419028823863,0.31257303115346996,1.6514739558605698,2994,3.0938778113460894,0.1384536706380141,0.9762859051436206,0.9044756179024717,0.07715430861723446,0.007682030728122912,15,5,3689.6005361343587,3.8458555287365677,0.12819518429121893,0.12298668453781196,0.9240622599143233,0.36709144266134036,3.103539347926766
subject_26_task_5_6,26,5_6,,5_6,22,105.0,135.0,0.06828609026567557,18.0,0.125,eye,高,6.466666666666667,7,92.14285714285714,2.1157009420498154,89.0,94.0,11.06738809640913,3.896903221227577,1.9025352535993063,2.1342145230098284,4.698363906846672,3.0278682999380124,0.8914451818630722,2.2014487560607026,3.0104756538780078,1.6388057844757686,1.3882940228515583,2.0609794914054125,1.0616466867744776,1.1804457539258568,1.4845410680168147,3.571160874792163,1.9589234441404115,2.0906632148033943,2.9946436643042924,1.4117175999291345,0.9369866127981921,1.4323893217712296,7.718246949830378,6.274772118382869,20.925834258955547,34.81762930146227,21.80360763438063,0.2998576802593894,1.6638586003595772,2994,3.1021144679422625,0.13575854594087655,0.9819639278557114,0.9225116900467601,0.0644622578490314,0.008350033400133601,10,2,4701.573259791676,4.508821155398395,0.15029403851327983,0.15671910865972252,0.9743466794533685,0.11929164714789955,3.1055251522416687
subject_26_task_5_6,26,5_6,,5_6,23,110.0,140.0,0.07081520471995985,18.0,0.12962962962962962,eye,高,6.466666666666667,5,93.2,1.3038404810405297,91.0,94.0,6.128500823723246,4.005460540476125,1.8405708725067926,2.1967663764298937,4.8835171265278445,3.213365405282813,0.8378546268074363,2.223048012262625,2.9836436443081253,1.7266343207568182,1.3054838530857527,2.0631025533107157,1.0451581058543047,1.322601054525185,1.5803355579114908,3.7489795983384155,1.9359875864002185,2.105467423578008,2.9088774827402335,1.525069565644632,0.9195048874754008,1.381582754577565,7.692362661735205,6.387423223865852,21.47110670402296,34.205185440773796,22.0847823889292,0.29748924039714564,1.5930797565439372,2995,3.11291610738255,0.13624198382305225,0.9829716193656094,0.925542570951586,0.05943238731218698,0.010684474123539232,5,2,5903.960160664182,5.6619133643387025,0.18873044547795675,0.19679867202213938,0.9743466794533685,0.11929164714789955,3.1055251522416683
subject_26_task_5_6,26,5_6,,5_6,24,115.0,145.0,0.07334431917424412,18.0,0.13425925925925927,eye,高,6.466666666666667,5,94.4,1.51657508881031,93.0,97.0,7.4436090225564175,3.8793693103442988,1.8947379057281877,2.3550251261215416,5.06175371582023,3.2516512041683785,0.8045510362976914,2.149341703269367,2.8065132733742555,1.6694792719758376,1.2842221658701256,2.168035276739601,1.0681647517642479,1.299992568532471,1.6882088896749787,3.5590834919895746,1.9012581684509944,2.2085121274883868,3.1338474858762226,1.6150189365567225,0.8608773955944654,1.4189858624141523,7.482483032446524,6.919153925690883,23.427371944966826,36.852115425522776,23.489861324277275,0.295344861640676,1.5730366817111188,2995,3.145658053691275,0.1303414198132595,0.9823038397328882,0.925542570951586,0.06176961602671119,0.010684474123539232,5,2,7106.347061536689,6.815005573279011,0.2271668524426337,0.2368782353845563,0.9743466794533685,0.11929164714789957,3.1055251522416687
subject_26_task_5_6,26,5_6,,5_6,25,120.0,150.0,0.07587343362852841,18.0,0.1388888888888889,eye,高,6.466666666666667,6,94.66666666666667,1.505545305418162,93.0,97.0,6.589937520552378,3.956081721582049,1.9625981793259761,2.44473737797067,4.959518289759899,3.3344048551220498,0.8027848704776183,2.0286507395230733,2.9138224759273688,1.7915767105706542,1.3397455886360425,2.1445478759188474,1.1175521062734537,1.3372514347254603,1.6007127727154165,3.738906645263551,1.9183264966224525,2.323130854324884,3.1307979065371994,1.6621763827328033,0.8257505138168078,1.3476631764881914,8.413069265819686,7.106623239188846,25.380962676559307,35.96457587302069,23.052826455779183,0.2799981753943556,1.41699021945436,2995,3.164211073825503,0.13659674019123105,0.9833055091819699,0.9285475792988314,0.05909849749582638,0.010350584307178631,5,2,7214.3214052350395,6.91855325364185,0.23061844178806165,0.24047738017450132,0.9743466794533685,0.11929164714789955,3.105525152241669
subject_26_task_5_6,26,5_6,,5_6,26,125.0,155.0,0.07840254808281269,18.0,0.14351851851851852,eye,高,6.466666666666667,6,94.16666666666667,1.9407902170679516,92.0,97.0,-1.830635118306262,3.7744143546413675,1.8535756052312355,2.5960248224865072,5.2989342511994275,3.286770757647716,0.714005347397201,2.0411724130295634,2.6405174247982064,1.6653276885047292,1.3900153404862454,2.2707661017532144,1.0840498001604277,1.1980642515227033,1.6336266482921482,3.3077542694043265,1.817804204809131,2.3856852870408085,3.350982681765008,1.7301491093099666,0.7619631200659857,1.4046205926522477,7.579685470438008,7.104005916179715,25.465967249231543,40.00872542685625,24.121364457654135,0.2789607732804292,1.5710663975688397,2995,3.1754579845999333,0.14163718528768535,0.9839732888146911,0.9268781302170284,0.061101836393989986,0.010350584307178631,5,2,7214.3214052350395,6.91855325364185,0.23061844178806165,0.24047738017450132,0.9743466794533685,0.11929164714789955,3.105525152241669
subject_26_task_5_6,26,5_6,,5_6,27,130.0,160.0,0.08093166253709697,18.0,0.14814814814814814,eye,高,6.466666666666667,6,94.16666666666667,1.9407902170679514,92.0,97.0,-2.8506787330317653,4.0338699721201685,1.8630369480489657,2.696665184526858,5.083495456541452,3.2930800288645674,0.690866985912396,1.8851044192322948,2.7741685234988966,1.6821548235907855,1.3074679687287623,2.084608161736722,1.0945298201896654,1.2865744047453243,1.5943856458400012,3.6511095737071955,1.985414022997082,2.4446175989374073,3.491261169816,1.8835113051053987,0.8121572976730899,1.4281420420656112,7.557276237984716,6.801002633777017,27.142129289694832,39.403184673229525,25.55376822404941,0.250569974123555,1.4517352066475455,2995,3.18366143572621,0.14135427700827635,0.9856427378964941,0.9348914858096828,0.054090150250417364,0.008681135225375626,5,2,7214.3214052350395,6.91855325364185,0.23061844178806165,0.24047738017450132,0.9743466794533685,0.11929164714789955,3.105525152241669
