sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_01_task_2,1,2,,2,11,50.0,80.0,0.053359874312483555,30.0,0.044444444444444446,eye,中,4.733333333333333,6,73.66666666666667,4.844240566555988,70.0,83.0,-30.319715808170482,7.2706651816915695,2.634673419916919,1.149894633673117,6.43243328718185,6.073820463370227,2.2912302942931055,5.593932782027759,3.0227505209802605,1.603545109069011,0.7169971383734249,2.046658597806181,1.7470264421879398,2.236473513279011,2.8544864243799037,4.209021001306159,2.0269692380637876,1.1592540717256898,4.10660993602573,3.3213928314138466,1.7485116399430876,3.5424589278453387,4.7675839481038516,2.838157608257248,1.3559259158248385,3.153801426099293,2.2796732374211954,2.0931509421963783,2.325939337313107,2995,2.462145503536544,0.20310665935649908,0.9679465776293823,0.7929883138564274,0.12554257095158597,0.024040066777963272,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,12,55.0,85.0,0.05669486645701378,30.0,0.04722222222222222,eye,中,4.733333333333333,6,73.66666666666667,4.844240566555988,70.0,83.0,-30.319715808170482,7.085338826017733,2.671146336199615,1.1242714062713501,6.220868170550699,5.706087884533403,2.375891018218173,5.533244140026855,2.980734841386355,1.7060588052615755,0.704288781816135,2.219802222547609,1.8029496999741543,2.4223853187923807,3.151835269650967,3.9995587483156347,1.936229729905158,0.9667708454492977,2.7421183420616746,1.8751398365883212,2.0027804303565997,2.836368468256095,4.154047585597518,2.9820479537326263,1.1893833767839554,2.994952983717193,1.9928931960584306,2.5072218192555904,2.5180720045166805,2995,2.447959812458138,0.16092259256077354,0.9756260434056762,0.8103505843071787,0.12420701168614358,0.015692821368948246,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,13,60.0,90.0,0.060029858601544,30.0,0.05,eye,中,4.733333333333333,7,72.14285714285714,1.5735915849388864,70.0,74.0,-2.1167512690354955,7.106479089665026,2.5577708310048015,1.1676055566551806,6.743035575634,6.35309721160726,2.19061207479348,5.775097195452424,2.9382405126135236,1.6308974952577608,0.7258972675875142,2.455980935860754,2.071031750433433,2.246733206033373,3.38337261417596,3.630024693090336,1.8840491550786223,1.0013401670233937,2.745037493758423,1.8780310760914471,1.8815275938437477,2.7413636086509774,4.181297939435175,3.013835378808878,1.1628578772181404,3.092050822068474,2.1126807260192226,2.591748689030476,2.659010084246466,2995,2.461512056262559,0.13142082223877014,0.9796327212020033,0.8146911519198664,0.12320534223706177,0.014357262103505844,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,14,65.0,95.0,0.06336485074607422,30.0,0.05277777777777778,eye,中,4.733333333333333,6,71.83333333333333,1.4719601443879744,70.0,73.0,1.8002951303491848,6.904261776406809,2.4680342525785464,1.134526829270132,6.864613662764494,6.702292406245481,2.1753864156445655,6.050640219042385,3.0496840108593504,1.6911047571990956,0.710475581293699,2.5660235725605585,2.3055528269800245,2.3802433211283307,3.611698473701387,4.439874466703044,2.135821407869204,1.0553150517378782,2.792394553892409,1.9119919456026664,2.023870885146538,2.6460293059346895,4.659049835060562,2.8837528788895823,1.0110356293723715,2.9854594707900177,2.0758464491989983,2.852276215705427,2.9528726625028288,2995,2.481759905977166,0.12925076897544396,0.967278797996661,0.7719532554257095,0.14724540901502503,0.018697829716193656,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,15,70.0,100.0,0.06669984289060445,30.0,0.05555555555555555,eye,中,4.733333333333333,6,72.33333333333333,2.250925735484551,70.0,76.0,12.975920036347203,10.367647304159675,3.041358874476907,1.446346582304741,7.12646914738303,6.669438766387935,2.1027870578782903,4.927220926554867,3.140726993465908,1.6497800374879155,0.7498332331443912,2.793328987842975,2.444954141359396,2.2001959429960696,3.725266985205868,4.3721352055409985,2.0906961791080656,1.0483497012500695,2.7361130481304707,1.8371813918123152,1.9942736442001032,2.6099240023323174,5.1780237528760855,2.885937824601278,1.100674340007309,3.022704446352734,1.9841548702449423,2.6219724760569183,2.7462295944254156,2995,2.5079173083361233,0.1301718023085731,0.9726210350584307,0.7843071786310517,0.1419031719532554,0.01335559265442404,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,16,75.0,105.0,0.07003483503513466,30.0,0.058333333333333334,eye,中,4.733333333333333,6,73.66666666666667,3.8297084310253524,70.0,80.0,24.667472793228573,9.713844114647422,2.9795016450196377,1.557370701120335,7.107664447059469,6.743014186678281,1.9131614861357389,4.56388735318212,3.3520677160890227,1.6194151556353769,0.8534186960386393,2.799381345907154,2.611822779633739,1.897562313964184,3.2801968821414356,6.029958193038576,2.873249822696545,1.8299355373681128,4.617200928736384,4.192193389144568,1.570137179164775,2.523149495952753,5.107441982832577,2.972267422254591,1.209465694855516,3.035390323773445,1.882726248559764,2.457504528567601,2.509695261870206,2994,2.5246942397856666,0.13537382678543924,0.9696058784235136,0.7859051436205745,0.13760855043420173,0.014362057448229793,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,17,80.0,110.0,0.07336982717966488,30.0,0.06111111111111111,eye,中,4.733333333333333,6,78.0,4.6475800154489,73.0,83.0,30.471584038694104,11.30568685128046,3.4894221984203195,1.8395537799752755,7.8802435413403265,7.569957147713055,1.896885123123293,4.283779918326846,3.1332030516318556,1.563160415167487,0.8459532384986231,3.055876277367164,2.999613246284921,1.8478094816939827,3.612346567513185,5.488286419988248,3.1373323775840998,2.158316396979922,8.035019396126536,8.538978614874978,1.4536016971256347,3.7228181222038335,5.098524845803462,2.819490718467881,1.2144860556483792,3.334381507253782,2.5393030155173686,2.3215505071918145,2.745508268082709,2994,2.527010381781648,0.12782299145738152,0.9645958583834335,0.7959251837007348,0.13159652638610556,0.013694054776219105,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,18,85.0,115.0,0.07670481932419511,30.0,0.06388888888888888,eye,中,4.733333333333333,7,79.14285714285714,5.209880722517276,73.0,86.0,30.636531365313626,12.205764811656067,3.4003724389575276,1.813882378642202,7.234243671331971,6.770786327439326,1.8746377819177598,3.988265036648754,3.0200530903470084,1.459257561338636,0.803190493715152,2.7535703477104967,2.636927943158296,1.8168262358146825,3.428290510478873,5.81387051004945,2.9835458833476647,2.141725679218607,7.414219146145519,7.314763454009393,1.393056969105488,3.4617968202400893,5.415657127980946,2.851001223198041,1.3795151738169489,3.4336678272711896,2.467743513177919,2.066668984372003,2.4890395498663875,2994,2.513962156731413,0.13428267981536385,0.9652638610554443,0.7849031396125584,0.13560454241816966,0.013694054776219105,8,3,864.5268862025845,2.917882451021259,0.0972627483673753,0.028817562873419484,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,19,90.0,120.0,0.08003981146872532,30.0,0.06666666666666667,eye,中,4.733333333333333,5,81.6,3.7815340802378072,76.0,86.0,31.66998011928442,14.702505516054917,4.173440826080409,2.0958044171627983,7.6443962767376075,7.60760794303199,1.9913312482327035,3.647475983033871,3.435730033945234,1.5892691697961865,0.8972695515048748,3.144476484458092,2.9783748829160763,1.7712282414250098,3.5044948078136233,5.932493883747444,3.1742541879690624,2.2146529754551314,8.269897146893896,8.789010985396928,1.4332964230284089,3.734172910405684,6.557415878971095,3.092003965941885,1.4056975749670542,3.5270679525992112,2.809799414068705,2.199622465745773,2.509122883477889,2994,2.492593101138647,0.12833582231424392,0.9639278557114228,0.8149632598530394,0.11489645958583834,0.01569806279225117,8,3,855.4205363345837,2.887147422537168,0.0962382474179056,0.02851401787781946,0.5506268081002893,0.9988470144153108,2.4086768032786883
subject_01_task_2,1,2,,2,20,95.0,125.0,0.08337480361325555,30.0,0.06944444444444445,eye,中,4.733333333333333,6,81.33333333333333,3.444802848737017,76.0,86.0,10.981256890848883,12.524471967524988,3.559200435452447,1.8531878252995153,7.4559354842233905,7.9242861106476745,1.920582677515272,4.023302647705637,3.2143828257213802,1.5350621546507377,0.8604699155245182,3.002998921824783,2.871638934640689,1.7839812025444342,3.4899522547447104,5.535366885658002,2.8830921261429796,2.254617929655716,8.312712347149166,8.274766197528876,1.2787497554333884,3.6869716317826544,5.982225119921758,3.231649375777985,1.5543001932429252,3.5455379609852193,2.9056727334502366,2.0791668107789416,2.2811153060386187,2995,2.5135449081803007,0.1426778756114436,0.9769616026711185,0.8410684474123539,0.1031719532554257,0.011686143572621035,8,3,711.3327219674863,2.4008336807002912,0.08002778935667637,0.023711090732249546,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,21,100.0,130.0,0.08670979575778577,30.0,0.07222222222222222,eye,中,4.733333333333333,6,82.0,2.449489742783178,80.0,86.0,-3.5722160970231056,8.876089350524952,3.00960413701185,1.6356125962718033,7.5684934723484565,8.201190010292452,1.84004705262842,4.627314248863083,3.2115117466045207,1.5538492277116773,0.8496480460097507,2.9581197781838484,2.8827188540386235,1.8288151605939726,3.481582511813251,5.293594919226446,3.204026138103343,2.3454237902714796,8.912322249243132,9.4324534275306,1.3660755686853852,3.799877142122594,6.536918705937552,3.51959961118453,1.474202590176758,3.7148734907182046,3.0677694457149385,2.3874599289386187,2.5199206102824636,2995,2.528615025041736,0.15375560677425745,0.9726210350584307,0.8210350584307179,0.11652754590984975,0.013689482470784642,8,3,567.2449076003891,1.9145199388634153,0.06381733129544717,0.018908163586679634,0.5506268081002893,0.9988470144153108,2.4086768032786883
subject_01_task_2,1,2,,2,22,105.0,135.0,0.090044787902316,30.0,0.075,eye,中,4.733333333333333,7,80.57142857142857,3.7352886036263584,76.0,86.0,-18.72010071338648,9.065618744510626,3.033861897684032,1.5553740336774369,6.787329225215405,7.504135394982809,1.9505674082207374,4.3637922957784205,3.0671437262700194,1.733151601202209,0.785993068193441,2.540804508996936,2.2776036658182677,2.2050469289579824,3.2326042198270613,4.617311611885471,2.771176773948457,2.0671616278220015,5.933036973363782,4.817580259097811,1.34057092423306,2.870136951804265,5.991188116342593,3.8202767266429336,1.620029125845745,3.5080366155259006,2.822597313209402,2.358153113234021,2.1654157691112563,2995,2.5344383973288815,0.16655798666113336,0.9722871452420702,0.820033388981636,0.12020033388981637,0.015358931552587647,16,3,423.15709323329156,1.4282061970265387,0.04760687323421796,0.014105236441109718,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,23,110.0,140.0,0.09337978004684622,30.0,0.07777777777777778,eye,中,4.733333333333333,5,79.6,4.098780306383839,76.0,86.0,-30.47468354430358,9.99538689938843,3.3412559976955993,1.505911527534518,6.9408995878135125,7.175809580008373,2.2187598252640455,4.609101836930068,3.059763708295282,1.7983147878859143,0.7772776953789355,2.464381076776857,2.030417630201925,2.313606576616362,3.1705284886316347,4.63479188626866,2.5279265231773413,1.6561846756495042,4.373010546882961,3.2914310139337575,1.5263554604416123,2.640412395536749,6.631527603886586,4.15460786210965,1.5183922872628868,3.604202220023088,2.667029044131708,2.7361887286709736,2.373696343334412,2995,2.5306050083472456,0.16791739560008415,0.9792988313856428,0.8247078464106845,0.12153589315525877,0.01335559265442404,16,3,279.06927886619417,0.9418924551896621,0.03139641517298874,0.009302309295539806,0.5506268081002893,0.9988470144153108,2.4086768032786883
subject_01_task_2,1,2,,2,24,115.0,145.0,0.09671477219137643,30.0,0.08055555555555556,eye,中,4.733333333333333,5,77.2,2.6832815729997477,74.0,80.0,-20.912408759124013,6.840024902356431,2.882603934145945,1.306435616686294,6.846194138900255,7.881749573691171,2.2064645952148183,5.240360911366816,2.7375591754641664,1.802681905502741,0.6975375735324693,2.196411396302476,1.8425461815132806,2.5843509710503487,3.14880728959074,4.671782646271754,2.878024414845524,1.989660884108411,4.972113999474754,3.7420206653751795,1.446489920886794,2.4989755989010223,6.336593013216877,4.51966241549617,1.5755898819514078,3.5015576627634064,2.537006484824204,2.8685525765743396,2.222378870843369,2995,2.5275445742904843,0.16909697367523463,0.9786310517529215,0.8407345575959934,0.11051752921535893,0.012353923205342237,24,3,134.98146449909677,0.4555787133527856,0.01518595711175952,0.004499382149969892,0.5506268081002893,0.9988470144153108,2.4086768032786887
subject_01_task_2,1,2,,2,25,120.0,150.0,0.10004976433590666,30.0,0.08333333333333333,eye,中,4.733333333333333,6,76.16666666666667,3.488074922742725,71.0,80.0,-22.322274881516723,6.419398357203246,2.7765630698178083,1.1437617907772593,7.019619466501194,7.067969903345152,2.427571101086491,6.1373089423899305,2.296151157231193,1.6975319630798908,0.6460162741717804,2.194932241068051,1.8580423498907017,2.6276922593880427,3.3976423332090895,4.084188606382875,2.412458015971354,1.4900286169939534,4.210668327173125,2.9733866613932416,1.6190682436947745,2.825897623139551,5.777007807987143,4.073825304107101,1.4975719980472482,3.640942772320652,2.645240786458094,2.720286777142699,2.431230536540642,2995,2.5284383973288813,0.16526420961416452,0.9722871452420702,0.818363939899833,0.12186978297161936,0.015025041736227046,16,0,0.0,0.0,0.0,0.0,,,
subject_01_task_2,1,2,,2,26,125.0,155.0,0.10338475648043688,30.0,0.08611111111111111,eye,中,4.733333333333333,6,74.33333333333333,3.9327683210007,69.0,80.0,-24.208998548621246,6.7063146158765825,2.772894796549111,1.2577778528474515,7.0022156480427045,7.335399743918471,2.204598204898921,5.567132250095329,2.440930281523931,1.820195227155154,0.647258888227144,2.1665535280250867,1.872375647026068,2.812159493306779,3.3472750508831535,4.2121887460794305,2.776668888511398,1.886423217648033,4.657994390669655,3.348245043451423,1.4719225582758209,2.469220240237066,5.34782633001348,4.440947241233267,1.457295661425454,3.5490492012584767,2.6076282596384894,3.047389324476101,2.4353666144775135,2994,2.4754220430107527,0.1676313982682568,0.9652638610554443,0.814629258517034,0.11690046760187041,0.02171008684034736,18,0,0.0,0.0,0.0,0.0,,,
subject_01_task_2,1,2,,2,27,130.0,160.0,0.10671974862496711,30.0,0.08888888888888889,eye,中,4.733333333333333,7,71.71428571428571,3.592319850008056,68.0,76.0,-19.999999999999922,6.832658539372607,2.79001916462608,1.1782943159592232,7.090442497822177,6.983358073346321,2.367845729914081,6.017547909539057,2.612835991772462,1.7021775515188597,0.7194109876332239,2.246714378645079,1.9568568470610421,2.366071106473951,3.122991471170743,4.065375726046987,2.1860766621835346,1.3544243037291022,3.8632215010102615,2.6417241310320163,1.6140264584478181,2.8522978289548937,5.166899876673422,3.6514170915865534,1.5353429856749807,3.448727554399438,2.532260130741291,2.3782419470143905,2.2462261439799907,2994,2.4229721102150537,0.1503926565849262,0.9672678690714763,0.811623246492986,0.11289245156980628,0.022044088176352707,18,0,0.0,0.0,0.0,0.0,,,
subject_01_task_2,1,2,,2,28,135.0,165.0,0.11005474076949733,30.0,0.09166666666666666,eye,中,4.733333333333333,6,69.66666666666667,2.422120283277993,68.0,74.0,-16.080000000000133,5.318059925429006,2.3576498641871884,1.1437000884670825,6.980530094370546,7.282647397476345,2.061423172002356,6.103462056846258,2.8669262101222537,1.7558527929888046,0.7641672482767881,2.6951809954106096,2.3067681919057876,2.2977336400484143,3.526951726193834,4.418538330438,2.2233708883019547,1.3862528589614156,3.8486444639973083,2.757334402749008,1.603871093162405,2.776293256398204,5.5748278559842275,4.0789103620703955,1.708166780781287,3.529840210382439,2.6135537467415877,2.3878876512308533,2.0664493948114067,2994,2.3964459049544997,0.10555151543153637,0.9679358717434869,0.8089512358049432,0.11088844355377421,0.02171008684034736,18,0,0.0,0.0,0.0,0.0,,,
