sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,hr_mean,心率均值,35,2.9166666666666665,observed,83.66666666666667,83.66666666666667,83.66666666666667
subject_02_task_5_6,hr_mean,心率均值,36,3.0,observed,84.33333333333333,84.33333333333333,84.33333333333333
subject_02_task_5_6,hr_mean,心率均值,37,3.0833333333333335,observed,84.83333333333333,84.83333333333333,84.83333333333333
subject_02_task_5_6,hr_mean,心率均值,38,3.1666666666666665,observed,85.5,85.5,85.5
subject_02_task_5_6,hr_mean,心率均值,39,3.25,observed,85.83333333333333,85.83333333333333,85.83333333333333
subject_02_task_5_6,hr_mean,心率均值,40,3.3333333333333335,observed,86.33333333333333,86.33333333333333,86.33333333333333
subject_02_task_5_6,hr_mean,心率均值,41,3.4166666666666665,observed,87.0,87.0,87.0
subject_02_task_5_6,hr_mean,心率均值,42,3.5,observed,87.5,87.5,87.5
subject_02_task_5_6,hr_mean,心率均值,43,3.5833333333333335,observed,88.16666666666667,88.16666666666667,88.16666666666667
subject_02_task_5_6,hr_mean,心率均值,44,3.6666666666666665,observed,88.83333333333333,88.83333333333333,88.83333333333333
subject_02_task_5_6,hr_mean,心率均值,45,3.75,observed,89.16666666666667,89.16666666666667,89.16666666666667
subject_02_task_5_6,hr_mean,心率均值,46,3.8333333333333335,observed,89.33333333333333,89.33333333333333,89.33333333333333
subject_02_task_5_6,hr_mean,心率均值,47,3.9166666666666665,observed,90.0,90.0,90.0
subject_02_task_5_6,hr_mean,心率均值,48,4.0,observed,91.16666666666669,91.16666666666669,91.16666666666669
subject_02_task_5_6,hr_mean,心率均值,49,4.083333333333333,observed,92.16666666666669,92.16666666666669,92.16666666666669
subject_02_task_5_6,hr_mean,心率均值,50,4.166666666666667,observed,92.16666666666669,92.16666666666669,92.16666666666669
subject_02_task_5_6,hr_mean,心率均值,51,4.25,observed,92.16666666666669,92.16666666666669,92.16666666666669
subject_02_task_5_6,hr_mean,心率均值,52,4.333333333333333,observed,91.83333333333331,91.83333333333331,91.83333333333331
subject_02_task_5_6,hr_mean,心率均值,53,4.416666666666667,observed,91.33333333333331,91.33333333333331,91.33333333333331
subject_02_task_5_6,hr_mean,心率均值,54,4.5,observed,90.5,90.5,90.5
subject_02_task_5_6,hr_mean,心率均值,55,4.583333333333333,observed,90.0,90.0,90.0
subject_02_task_5_6,hr_mean,心率均值,56,4.666666666666667,observed,89.83333333333333,89.83333333333333,89.83333333333333
subject_02_task_5_6,hr_mean,心率均值,57,4.75,observed,89.83333333333333,89.83333333333333,89.83333333333333
subject_02_task_5_6,hr_mean,心率均值,58,4.833333333333333,observed,90.16666666666669,90.16666666666669,90.16666666666669
subject_02_task_5_6,hr_mean,心率均值,59,4.916666666666667,observed,90.33333333333331,90.33333333333331,90.33333333333331
subject_02_task_5_6,hr_mean,心率均值,60,5.0,observed,90.33333333333331,90.33333333333331,90.33333333333331
subject_02_task_5_6,hr_mean,心率均值,61,5.083333333333333,observed,89.5,89.5,89.5
subject_02_task_5_6,hr_mean,心率均值,62,5.166666666666667,observed,89.33333333333333,89.33333333333333,89.33333333333333
subject_02_task_5_6,hr_mean,心率均值,63,5.25,observed,89.0,89.0,89.0
subject_02_task_5_6,hr_mean,心率均值,64,5.333333333333333,observed,89.0,89.0,89.0
subject_02_task_5_6,hr_mean,心率均值,65,5.416666666666667,future,88.83333333333333,89.0,89.01689175528229
subject_02_task_5_6,hr_mean,心率均值,66,5.5,future,89.0,90.28397885682061,89.03378351056458
subject_02_task_5_6,hr_mean,心率均值,67,5.583333333333333,future,89.83333333333333,91.56795771364122,89.05067526584686
subject_02_task_5_6,hr_mean,心率均值,68,5.666666666666667,future,90.0,92.28485232344448,89.06756702112915
subject_02_task_5_6,hr_mean,心率均值,69,5.75,future,89.83333333333333,92.94098790678159,89.08445877641144
subject_02_task_5_6,hr_mean,心率均值,70,5.833333333333333,future,88.66666666666667,92.69241528953262,89.10135053169371
subject_02_task_5_6,hr_mean,心率均值,71,5.916666666666667,future,87.33333333333333,92.22671270414298,89.118242286976
subject_02_task_5_6,hr_mean,心率均值,72,6.0,future,86.0,91.55287418941252,89.13513404225829
subject_02_task_5_6,hr_mean,心率均值,73,6.083333333333333,future,84.66666666666667,90.79388915813352,89.15202579754057
subject_02_task_5_6,hr_mean,心率均值,74,6.166666666666667,future,84.0,90.03889735451978,89.16891755282286
subject_02_task_5_6,hr_mean,心率均值,75,6.25,future,84.33333333333333,89.28642758943143,89.18580930810515
subject_02_task_5_6,hr_mean,心率均值,76,6.333333333333333,future,85.0,88.77659251955336,89.20270106338744
subject_02_task_5_6,hr_mean,心率均值,77,6.416666666666667,future,85.83333333333333,88.49422747643494,89.21959281866972
subject_02_task_5_6,hr_mean,心率均值,78,6.5,future,87.0,88.67113204969166,89.23648457395201
subject_02_task_5_6,hr_mean,心率均值,79,6.583333333333333,future,88.5,89.48394839946782,89.2533763292343
subject_02_task_5_6,hr_mean,心率均值,80,6.666666666666667,future,89.83333333333333,90.23846666551387,89.27026808451657
subject_02_task_5_6,hr_mean,心率均值,81,6.75,future,90.66666666666669,90.87055895572664,89.28715983979886
subject_02_task_5_6,hr_mean,心率均值,82,6.833333333333333,future,92.33333333333331,91.27740613399342,89.30405159508115
subject_02_task_5_6,hr_mean,心率均值,83,6.916666666666667,future,94.0,90.91198435701688,89.32094335036344
subject_02_task_5_6,hr_mean,心率均值,84,7.0,future,95.0,90.52955235063149,89.33783510564572
subject_02_task_5_6,hr_mean,心率均值,85,7.083333333333333,future,95.33333333333331,90.03230129573654,89.35472686092801
subject_02_task_5_6,hr_mean,心率均值,86,7.166666666666667,future,95.5,89.5346756352555,89.3716186162103
subject_02_task_5_6,hr_mean,心率均值,87,7.25,future,95.5,89.02581180719093,89.38851037149259
subject_02_task_5_6,hr_mean,心率均值,88,7.333333333333333,future,94.16666666666669,88.51694797912639,89.40540212677487
subject_02_task_5_6,hr_mean,心率均值,89,7.416666666666667,future,93.0,87.98065529974703,89.42229388205716
subject_02_task_5_6,hr_mean,心率均值,90,7.5,future,92.16666666666669,87.44247097544941,89.43918563733943
subject_02_task_5_6,hr_mean,心率均值,91,7.583333333333333,future,91.5,88.04337631160806,89.45607739262172
subject_02_task_5_6,hr_mean,心率均值,92,7.666666666666667,future,90.66666666666669,88.86333735170061,89.47296914790401
subject_02_task_5_6,hr_mean,心率均值,93,7.75,future,90.16666666666669,89.89977694910708,89.4898609031863
subject_02_task_5_6,hr_mean,心率均值,94,7.833333333333333,future,90.5,91.01151343601401,89.50675265846859
subject_02_task_5_6,hr_mean,心率均值,95,7.916666666666667,future,90.33333333333331,91.546474611322,89.52364441375087
subject_02_task_5_6,hr_mean,心率均值,96,8.0,future,89.66666666666667,91.76420936525054,89.54053616903316
subject_02_task_5_6,hr_mean,心率均值,97,8.083333333333334,future,88.66666666666667,91.34923097022467,89.55742792431545
subject_02_task_5_6,hr_mean,心率均值,98,8.166666666666666,future,88.16666666666667,90.41319468782459,89.57431967959774
subject_02_task_5_6,hr_mean,心率均值,99,8.25,future,87.66666666666667,89.71539904208834,89.59121143488002
subject_02_task_5_6,hr_mean,心率均值,100,8.333333333333334,future,87.83333333333333,89.30689559801533,89.6081031901623
subject_02_task_5_6,hr_mean,心率均值,101,8.416666666666666,future,88.16666666666667,88.87106173766706,89.62499494544458
subject_02_task_5_6,hr_mean,心率均值,102,8.5,future,88.0,88.3855362113638,89.64188670072687
subject_02_task_5_6,hr_mean,心率均值,103,8.583333333333334,future,88.16666666666667,88.14020639296653,89.65877845600916
subject_02_task_5_6,hr_mean,心率均值,104,8.666666666666666,future,88.5,88.58543923479905,89.67567021129145
subject_02_task_5_6,hr_mean,心率均值,105,8.75,future,88.33333333333333,89.10001096860266,89.69256196657373
subject_02_task_5_6,hr_mean,心率均值,106,8.833333333333334,future,87.33333333333333,89.97514494065594,89.70945372185602
subject_02_task_5_6,hr_mean,心率均值,107,8.916666666666666,future,86.66666666666667,90.81391646524378,89.72634547713831
subject_02_task_5_6,hr_mean,心率均值,108,9.0,future,87.5,91.12543250158272,89.7432372324206
subject_02_task_5_6,hr_mean,心率均值,109,9.083333333333334,future,88.0,91.43694853792167,89.76012898770288
subject_02_task_5_6,hr_mean,心率均值,110,9.166666666666666,future,88.66666666666667,90.84886319894423,89.77702074298516
subject_02_task_5_6,hr_mean,心率均值,111,9.25,future,89.33333333333333,90.23079114745624,89.79391249826745
subject_02_task_5_6,hr_mean,心率均值,112,9.333333333333334,future,90.16666666666669,89.44204324315467,89.81080425354973
subject_02_task_5_6,hr_mean,心率均值,113,9.416666666666666,future,90.33333333333331,88.62801002732517,89.82769600883202
subject_02_task_5_6,hr_mean,心率均值,114,9.5,future,89.66666666666667,87.86415150039664,89.84458776411431
subject_02_task_5_6,hr_mean,心率均值,115,9.583333333333334,future,89.16666666666667,87.11492725773088,89.8614795193966
subject_02_task_5_6,hr_mean,心率均值,116,9.666666666666666,future,88.5,86.84087959508707,89.87837127467888
subject_02_task_5_6,hr_mean,心率均值,117,9.75,future,88.0,86.79310649435848,89.89526302996117
subject_02_task_5_6,hr_mean,心率均值,118,9.833333333333334,future,87.66666666666667,87.15236476820391,89.91215478524346
subject_02_task_5_6,hr_mean,心率均值,119,9.916666666666666,future,87.83333333333333,87.80559014590837,89.92904654052575
subject_02_task_5_6,hr_mean,心率均值,120,10.0,future,88.66666666666667,88.25622675823328,89.94593829580802
subject_02_task_5_6,hr_mean,心率均值,121,10.083333333333334,future,90.33333333333331,88.49076868748666,89.96283005109031
subject_02_task_5_6,hr_mean,心率均值,122,10.166666666666666,future,91.66666666666669,88.44486253958179,89.9797218063726
subject_02_task_5_6,hr_mean,心率均值,123,10.25,future,92.83333333333331,87.95491360284299,89.99661356165488
subject_02_task_5_6,hr_mean,心率均值,124,10.333333333333334,future,93.83333333333331,87.59797751580405,90.01350531693717
subject_02_task_5_6,hr_mean,心率均值,125,10.416666666666666,future,94.83333333333331,87.5661839502536,90.03039707221946
subject_02_task_5_6,hr_mean,心率均值,126,10.5,future,95.0,87.43623558621518,90.04728882750175
subject_02_task_5_6,hr_mean,心率均值,127,10.583333333333334,future,93.83333333333331,86.8973088951434,90.06418058278403
subject_02_task_5_6,hr_mean,心率均值,128,10.666666666666666,future,92.66666666666669,86.35516792160195,90.08107233806632
subject_02_task_5_6,hr_mean,心率均值,129,10.75,future,91.83333333333331,85.78302697834341,90.09796409334861
subject_02_task_5_6,hr_mean,心率均值,130,10.833333333333334,future,91.16666666666669,85.21088603508488,90.11485584863088
subject_02_task_5_6,hr_std,心率波动,0,0.0,observed,4.09878030638384,4.09878030638384,4.09878030638384
subject_02_task_5_6,hr_std,心率波动,1,0.08333333333333333,observed,4.355073669487884,4.355073669487884,4.355073669487884
subject_02_task_5_6,hr_std,心率波动,2,0.16666666666666666,observed,3.687817782917155,3.687817782917155,3.687817782917155
subject_02_task_5_6,hr_std,心率波动,3,0.25,observed,2.345207879911715,2.345207879911715,2.345207879911715
subject_02_task_5_6,hr_std,心率波动,4,0.3333333333333333,observed,0.8366600265340756,0.8366600265340756,0.8366600265340756
subject_02_task_5_6,hr_std,心率波动,5,0.4166666666666667,observed,0.9831920802501752,0.9831920802501752,0.9831920802501752
subject_02_task_5_6,hr_std,心率波动,6,0.5,observed,0.9831920802501752,0.9831920802501752,0.9831920802501752
subject_02_task_5_6,hr_std,心率波动,7,0.5833333333333334,observed,1.0327955589886446,1.0327955589886446,1.0327955589886446
subject_02_task_5_6,hr_std,心率波动,8,0.6666666666666666,observed,1.3291601358251257,1.3291601358251257,1.3291601358251257
subject_02_task_5_6,hr_std,心率波动,9,0.75,observed,1.505545305418162,1.505545305418162,1.505545305418162
subject_02_task_5_6,hr_std,心率波动,10,0.8333333333333334,observed,1.505545305418162,1.505545305418162,1.505545305418162
subject_02_task_5_6,hr_std,心率波动,11,0.9166666666666666,observed,1.5491933384829668,1.5491933384829668,1.5491933384829668
subject_02_task_5_6,hr_std,心率波动,12,1.0,observed,1.6431676725154984,1.6431676725154984,1.6431676725154984
subject_02_task_5_6,hr_std,心率波动,13,1.0833333333333333,observed,1.5491933384829668,1.5491933384829668,1.5491933384829668
subject_02_task_5_6,hr_std,心率波动,14,1.1666666666666667,observed,1.96638416050035,1.96638416050035,1.96638416050035
subject_02_task_5_6,hr_std,心率波动,15,1.25,observed,2.756809750418044,2.756809750418044,2.756809750418044
subject_02_task_5_6,hr_std,心率波动,16,1.3333333333333333,observed,2.7141603981096374,2.7141603981096374,2.7141603981096374
subject_02_task_5_6,hr_std,心率波动,17,1.4166666666666667,observed,1.7888543819998317,1.7888543819998317,1.7888543819998317
subject_02_task_5_6,hr_std,心率波动,18,1.5,observed,1.7888543819998317,1.7888543819998317,1.7888543819998317
subject_02_task_5_6,hr_std,心率波动,19,1.5833333333333333,observed,1.505545305418162,1.505545305418162,1.505545305418162
subject_02_task_5_6,hr_std,心率波动,20,1.6666666666666667,observed,1.602081978759722,1.602081978759722,1.602081978759722
subject_02_task_5_6,hr_std,心率波动,21,1.75,observed,1.51657508881031,1.51657508881031,1.51657508881031
subject_02_task_5_6,hr_std,心率波动,22,1.8333333333333333,observed,1.8618986725025255,1.8618986725025255,1.8618986725025255
subject_02_task_5_6,hr_std,心率波动,23,1.9166666666666667,observed,2.3380903889000244,2.3380903889000244,2.3380903889000244
subject_02_task_5_6,hr_std,心率波动,24,2.0,observed,2.6583202716502514,2.6583202716502514,2.6583202716502514
subject_02_task_5_6,hr_std,心率波动,25,2.0833333333333335,observed,2.1369760566432805,2.1369760566432805,2.1369760566432805
subject_02_task_5_6,hr_std,心率波动,26,2.1666666666666665,observed,2.258317958127243,2.258317958127243,2.258317958127243
subject_02_task_5_6,hr_std,心率波动,27,2.25,observed,1.6431676725154984,1.6431676725154984,1.6431676725154984
subject_02_task_5_6,hr_std,心率波动,28,2.3333333333333335,observed,2.449489742783178,2.449489742783178,2.449489742783178
subject_02_task_5_6,hr_std,心率波动,29,2.4166666666666665,observed,2.9439202887759492,2.9439202887759492,2.9439202887759492
subject_02_task_5_6,hr_std,心率波动,30,2.5,observed,5.089204259999788,5.089204259999788,5.089204259999788
subject_02_task_5_6,hr_std,心率波动,31,2.5833333333333335,observed,5.830951894845301,5.830951894845301,5.830951894845301
subject_02_task_5_6,hr_std,心率波动,32,2.6666666666666665,observed,5.076087732365022,5.076087732365022,5.076087732365022
subject_02_task_5_6,hr_std,心率波动,33,2.75,observed,3.2093613071762426,3.2093613071762426,3.2093613071762426
subject_02_task_5_6,hr_std,心率波动,34,2.8333333333333335,observed,2.857738033247041,2.857738033247041,2.857738033247041
subject_02_task_5_6,hr_std,心率波动,35,2.9166666666666665,observed,2.250925735484551,2.250925735484551,2.250925735484551
subject_02_task_5_6,hr_std,心率波动,36,3.0,observed,1.8618986725025255,1.8618986725025255,1.8618986725025255
subject_02_task_5_6,hr_std,心率波动,37,3.0833333333333335,observed,1.4719601443879742,1.4719601443879742,1.4719601443879742
subject_02_task_5_6,hr_std,心率波动,38,3.1666666666666665,observed,0.5477225575051661,0.5477225575051661,0.5477225575051661
subject_02_task_5_6,hr_std,心率波动,39,3.25,observed,1.1690451944500122,1.1690451944500122,1.1690451944500122
subject_02_task_5_6,hr_std,心率波动,40,3.3333333333333335,observed,1.7511900715418265,1.7511900715418265,1.7511900715418265
subject_02_task_5_6,hr_std,心率波动,41,3.4166666666666665,observed,1.8973665961010275,1.8973665961010275,1.8973665961010275
subject_02_task_5_6,hr_std,心率波动,42,3.5,observed,1.6431676725154984,1.6431676725154984,1.6431676725154984
subject_02_task_5_6,hr_std,心率波动,43,3.5833333333333335,observed,1.1690451944500122,1.1690451944500122,1.1690451944500122
subject_02_task_5_6,hr_std,心率波动,44,3.6666666666666665,observed,0.752772652709081,0.752772652709081,0.752772652709081
subject_02_task_5_6,hr_std,心率波动,45,3.75,observed,0.752772652709081,0.752772652709081,0.752772652709081
subject_02_task_5_6,hr_std,心率波动,46,3.8333333333333335,observed,0.816496580927726,0.816496580927726,0.816496580927726
subject_02_task_5_6,hr_std,心率波动,47,3.9166666666666665,observed,1.6733200530681511,1.6733200530681511,1.6733200530681511
subject_02_task_5_6,hr_std,心率波动,48,4.0,observed,2.3166067138525404,2.3166067138525404,2.3166067138525404
subject_02_task_5_6,hr_std,心率波动,49,4.083333333333333,observed,2.48327740429189,2.48327740429189,2.48327740429189
subject_02_task_5_6,hr_std,心率波动,50,4.166666666666667,observed,2.48327740429189,2.48327740429189,2.48327740429189
subject_02_task_5_6,hr_std,心率波动,51,4.25,observed,2.48327740429189,2.48327740429189,2.48327740429189
subject_02_task_5_6,hr_std,心率波动,52,4.333333333333333,observed,2.9268868558020253,2.9268868558020253,2.9268868558020253
subject_02_task_5_6,hr_std,心率波动,53,4.416666666666667,observed,2.943920288775949,2.943920288775949,2.943920288775949
subject_02_task_5_6,hr_std,心率波动,54,4.5,observed,2.345207879911715,2.345207879911715,2.345207879911715
subject_02_task_5_6,hr_std,心率波动,55,4.583333333333333,observed,1.2649110640673518,1.2649110640673518,1.2649110640673518
subject_02_task_5_6,hr_std,心率波动,56,4.666666666666667,observed,1.3291601358251257,1.3291601358251257,1.3291601358251257
subject_02_task_5_6,hr_std,心率波动,57,4.75,observed,1.3291601358251257,1.3291601358251257,1.3291601358251257
subject_02_task_5_6,hr_std,心率波动,58,4.833333333333333,observed,0.9831920802501752,0.9831920802501752,0.9831920802501752
subject_02_task_5_6,hr_std,心率波动,59,4.916666666666667,observed,1.0327955589886446,1.0327955589886446,1.0327955589886446
subject_02_task_5_6,hr_std,心率波动,60,5.0,observed,1.0327955589886446,1.0327955589886446,1.0327955589886446
subject_02_task_5_6,hr_std,心率波动,61,5.083333333333333,observed,1.378404875209022,1.378404875209022,1.378404875209022
subject_02_task_5_6,hr_std,心率波动,62,5.166666666666667,observed,1.505545305418162,1.505545305418162,1.505545305418162
subject_02_task_5_6,hr_std,心率波动,63,5.25,observed,1.5491933384829668,1.5491933384829668,1.5491933384829668
subject_02_task_5_6,hr_std,心率波动,64,5.333333333333333,observed,1.5491933384829668,1.5491933384829668,1.5491933384829668
subject_02_task_5_6,hr_std,心率波动,65,5.416666666666667,future,1.3291601358251257,1.5491933384829668,1.5484999646093274
subject_02_task_5_6,hr_std,心率波动,66,5.5,future,1.5491933384829668,1.606073624198711,1.5478065907356877
subject_02_task_5_6,hr_std,心率波动,67,5.583333333333333,future,1.602081978759722,1.6629539099144552,1.5471132168620483
subject_02_task_5_6,hr_std,心率波动,68,5.666666666666667,future,1.4142135623730951,1.6900740949133115,1.5464198429884088
subject_02_task_5_6,hr_std,心率波动,69,5.75,future,1.7224014243685084,1.714005697692501,1.5457264691147694
subject_02_task_5_6,hr_std,心率波动,70,5.833333333333333,future,3.265986323710904,1.7313899257073715,1.5450330952411298
subject_02_task_5_6,hr_std,心率波动,71,5.916666666666667,future,4.131182235954578,1.7472027837788053,1.5443397213674903
subject_02_task_5_6,hr_std,心率波动,72,6.0,future,4.0,1.7710641052725808,1.5436463474938509
subject_02_task_5_6,hr_std,心率波动,73,6.083333333333333,future,2.7325202042558927,1.798217979984587,1.5429529736202114
subject_02_task_5_6,hr_std,心率波动,74,6.166666666666667,future,1.7888543819998317,1.759352701641293,1.5422595997465718
subject_02_task_5_6,hr_std,心率波动,75,6.25,future,2.503331114069145,1.6787911161051783,1.5415662258729323
subject_02_task_5_6,hr_std,心率波动,76,6.333333333333333,future,2.6076809620810595,1.579788899623855,1.540872851999293
subject_02_task_5_6,hr_std,心率波动,77,6.416666666666667,future,2.2286019533929036,1.463498591631399,1.5401794781256533
subject_02_task_5_6,hr_std,心率波动,78,6.5,future,2.280350850198276,1.3896743337093556,1.5394861042520138
subject_02_task_5_6,hr_std,心率波动,79,6.583333333333333,future,2.8106938645110393,1.3746492220386533,1.5387927303783744
subject_02_task_5_6,hr_std,心率波动,80,6.666666666666667,future,2.7141603981096374,1.3918721827141254,1.538099356504735
subject_02_task_5_6,hr_std,心率波动,81,6.75,future,3.1411250638372654,1.476816095316563,1.5374059826310953
subject_02_task_5_6,hr_std,心率波动,82,6.833333333333333,future,3.444802848737017,1.5505146515674155,1.5367126087574559
subject_02_task_5_6,hr_std,心率波动,83,6.916666666666667,future,2.6832815729997477,1.5856577003271193,1.5360192348838164
subject_02_task_5_6,hr_std,心率波动,84,7.0,future,1.8973665961010275,1.6149852071343311,1.535325861010177
subject_02_task_5_6,hr_std,心率波动,85,7.083333333333333,future,1.632993161855452,1.6050578057622227,1.5346324871365373
subject_02_task_5_6,hr_std,心率波动,86,7.166666666666667,future,1.378404875209022,1.5933487542854603,1.533939113262898
subject_02_task_5_6,hr_std,心率波动,87,7.25,future,1.378404875209022,1.52819019966908,1.5332457393892585
subject_02_task_5_6,hr_std,心率波动,88,7.333333333333333,future,2.7868739954771304,1.4630316450526997,1.5325523655156188
subject_02_task_5_6,hr_std,心率波动,89,7.416666666666667,future,2.8284271247461903,1.318919755047991,1.5318589916419794
subject_02_task_5_6,hr_std,心率波动,90,7.5,future,2.48327740429189,1.1693628074302942,1.53116561776834
subject_02_task_5_6,hr_std,心率波动,91,7.583333333333333,future,2.073644135332772,1.1781199008753052,1.5304722438947005
subject_02_task_5_6,hr_std,心率波动,92,7.666666666666667,future,1.8618986725025253,1.21732200221699,1.5297788700210608
subject_02_task_5_6,hr_std,心率波动,93,7.75,future,0.9831920802501752,1.3189095159299011,1.5290854961474214
subject_02_task_5_6,hr_std,心率波动,94,7.833333333333333,future,0.8366600265340756,1.442196303511064,1.528392122273782
subject_02_task_5_6,hr_std,心率波动,95,7.916666666666667,future,1.0327955589886446,1.5020114932631055,1.5276987484001425
subject_02_task_5_6,hr_std,心率波动,96,8.0,future,1.632993161855452,1.52691730420913,1.5270053745265029
subject_02_task_5_6,hr_std,心率波动,97,8.083333333333334,future,2.3380903889000244,1.538149182467356,1.5263120006528634
subject_02_task_5_6,hr_std,心率波动,98,8.166666666666666,future,2.5625508125043424,1.538120174982689,1.525618626779224
subject_02_task_5_6,hr_std,心率波动,99,8.25,future,2.1602468994692865,1.5429753538111566,1.5249252529055846
subject_02_task_5_6,hr_std,心率波动,100,8.333333333333334,future,2.48327740429189,1.5537613303055733,1.524231879031945
subject_02_task_5_6,hr_std,心率波动,101,8.416666666666666,future,2.7868739954771304,1.5341580886774073,1.5235385051583055
subject_02_task_5_6,hr_std,心率波动,102,8.5,future,2.898275349237888,1.4593017231900018,1.522845131284666
subject_02_task_5_6,hr_std,心率波动,103,8.583333333333334,future,2.7141603981096374,1.40902020801826,1.5221517574110264
subject_02_task_5_6,hr_std,心率波动,104,8.666666666666666,future,2.5099800796022267,1.4293913875040496,1.521458383537387
subject_02_task_5_6,hr_std,心率波动,105,8.75,future,2.581988897471611,1.456601838892542,1.5207650096637475
subject_02_task_5_6,hr_std,心率波动,106,8.833333333333334,future,1.9663841605003496,1.5193765041750864,1.520071635790108
subject_02_task_5_6,hr_std,心率波动,107,8.916666666666666,future,0.816496580927726,1.5827626189625905,1.5193782619164684
subject_02_task_5_6,hr_std,心率波动,108,9.0,future,1.8708286933869709,1.6550147515720035,1.518684888042829
subject_02_task_5_6,hr_std,心率波动,109,9.083333333333334,future,1.7888543819998317,1.7272668841814156,1.5179915141691895
subject_02_task_5_6,hr_std,心率波动,110,9.166666666666666,future,2.422120283277993,1.7561780420834727,1.51729814029555
subject_02_task_5_6,hr_std,心率波动,111,9.25,future,2.422120283277993,1.7836445008286184,1.5166047664219104
subject_02_task_5_6,hr_std,心率波动,112,9.333333333333334,future,1.8348478592697175,1.7634479582079587,1.515911392548271
subject_02_task_5_6,hr_std,心率波动,113,9.416666666666666,future,1.505545305418162,1.736190230199773,1.5152180186746316
subject_02_task_5_6,hr_std,心率波动,114,9.5,future,1.96638416050035,1.6578010235782972,1.514524644800992
subject_02_task_5_6,hr_std,心率波动,115,9.583333333333334,future,2.48327740429189,1.5644984690279449,1.5138312709273525
subject_02_task_5_6,hr_std,心率波动,116,9.666666666666666,future,2.073644135332772,1.4720254614195258,1.513137897053713
